Name,Year
Mike Stilman,2011
Koichi Wada,2002
T. A. Shibata,2002
Tomoki Saito,2002
Kazuo Tanie,2002
Koichi Nishiwaki,2000
T. Sugihara,2000
Satoshi Kagami,2000
Fumio Kanehiro,2000
M. Inaba,2000
H. Inoue,2000
Tomás Lozano-Pérez,2014
Leslie Pack Kaelbling,2014
Atsuo Takanishi,1990
T. Takeya,1990
Hideaki Karaki,1990
I. Kato,1990
Sara Fleury,1997
Matthieu Herrb,1997
Raja Chatila,1997
Alexis Scheuer,1997
T. Fraichard,1997
Atsushi Nakazawa,2002
Shin'ichiro Nakaoka,2002
Katsushi Ikeuchi,2002
Kazuhito Yokoi,2002
Maria Isabel Dias,2002
Anthony Stentz,2002
Sergio Guadarrama,2013
Lorenzo Riano,2013
Dave Golland,2013
Daniel Gouhring,2013
Yangqing Jia,2013
Dan Klein,2013
Pieter Abbeel,2013
Trevor Darrell,2013
Korbinian Schmid,2013
Teodor Tomic,2013
Felix Ruess,2013
Heiko Hirschmüller,2013
Michael Suppa,2013
Kentaro Yamano,2004
Kenji Tanaka,2004
Masaaki Hirayama,2004
Eiji Kondo,2004
Yoshihiko Kimuro,2004
Mitsunori Matsumoto,2004
Thomas Lemaire,2005
Simon Lacroix,2005
Joan Sola,2005
Jay Davey,2012
Ngaiming Kwok,2012
Mark Yim,2012
Pedram Azad,2009
Tamim Asfour,2009
Rüdiger Dillmann,2009
Indranil Saha,2014
Rattanachai Ramaithitima,2014
Vijay Kumar,2014
George J. Pappas,2014
Sanjit A. Seshia,2014
Gregory Dudek,1993
Michael Jenkin,1993
Evangelos E. Milios,1993
David S. Wilkes,1993
Jan Weingarten,2006
Roland Siegwart,2006
Fumihito Arai,1995
D. Ando,1995
Toshio Fukuda,1995
Y. Nonoda,1995
Tadachika Oota,1995
Mellinger,2011
Lindsey,2011
Shomin,2011
Kumar,2011
Stephen Se,2001
Derek Lowe,2001
Jared David Little,2001
Stephen Se,2002
D. Lowe,2002
J. Little,2002
Peter Corke,2004
Dennis Strelow,2004
S. K. Singh,2004
Alejo Concha,2015
Javier Civera,2015
Michael Burri,2015
Helen Oleynikova,2015
Markus W. Achtelik,2015
Roland Siegwart,2015
Yasuyoshi Yokokohji,1999
Takashi Imaida,1999
Toshikazu Yoshikawa,1999
Conor J. Walsh,2006
Kenneth Pasch,2006
Hugh M. Herr,2006
Alessandro Saffiotti,2008
Maurits Broxvall,2008
Marco Gritti,2008
K. LeBlanc,2008
Robert Lundh,2008
Jayedur Rashid,2008
Byonghoon Seo,2008
Y. M. Cho,2008
Cyrill Stachniss,2002
Wolfram Burgard,2002
Séverin Lemaignan,2010
Raquel Ros,2010
Lorenz Mösenlechner,2010
Rachid Alami,2010
Michael Beetz,2010
Adam Jacoff,2003
Elena R. Messina,2003
Brian A. Weiss,2003
Satoshi Tadokoro,2003
Yujin E. Nakagawa,2003
Robert J. Wood,2007
Robin Ritz,2012
Mark Müller,2012
Markus Hehn,2012
Raffaello D'Andrea,2012
Michael Himmelsbach,2009
Thorsten Luettel,2009
Hans-Joachim Wuensche,2009
Sarah Bergbreiter,2003
Kristofer S. J. Pister,2003
Robert R. Brooks,1990
Piet Maes,1990
Maja J. Matarić,1990
G. More,1990
Jianxin Wu,2009
Henrik Christensen,2009
James M. Rehg,2009
Matteo Poggi,2018
Filippo Aleotti,2018
Fabio Tosi,2018
Stefano Mattoccia,2018
Luis C. Carrillo-Arce,2013
Esha D. Nerurkar,2013
José Manuel Gordillo,2013
Stergios I. Roumeliotis,2013
Allen Jiang,2012
Georgios Xynogalas,2012
Prokar Dasgupta,2012
Kaspar Althoefer,2012
Thrishantha Nanayakkara,2012
Scott Lenser,2003
Manuela Veloso,2003
Katherine Strausser,2011
Homayoon Kazerooni,2011
Agostino Martinelli,2005
Roland Siegwart,2005
Motoi Inaba,1996
Y Hoshino,1996
Kazunori Nagasaka,1996
Tamotsu Ninomiya,1996
Satoshi Kagami,1996
Hiroshi Inoue,1996
Beat Kueng,2016
Elias Mueggler,2016
Guillermo Gallego,2016
Davide Scaramuzza,2016
Tim Caselitz,2016
Bastian Steder,2016
Michael Ruhnke,2016
Wolfram Burgard,2016
Xinshuo Weng,2020
Jianren Wang,2020
David Held,2020
Kris M. Kitani,2020
Stergios I. Roumeliotis,1998
Gaurav S. Sukhatme,1998
George A. Bekey,1998
Illah Nourbakhsh,2003
Clayton Kunz,2003
T. Willeke,2003
R. Volpe,1996
J. Balaram,1996
Timothy R. Ohm,1996
Robert Ivlev,1996
Englsberger,2011
Ott,2011
Albu-Schaffer,2011
Hirzinger,2011
Takuya Umedachi,2013
Vishesh Vikas,2013
Barry A. Trimmer,2013
Roman Marchant,2012
Fabio Ramos,2012
Aisha Walcott-Bryant,2012
Michael Kaess,2012
Hordur Johannsson,2012
John P. Leonard,2012
Wolfram Burgard,2009
Cyrill Stachniss,2009
Giorgio Grisetti,2009
Bastian Steder,2009
Rainer Kümmerle,2009
Christian Dornhege,2009
Michael Ruhnke,2009
Alexander Kleiner,2009
Juan D. Tardós,2009
Hiroshi Miwa,2004
Kimitaka Itoh,2004
Mitsunori Matsumoto,2004
Massimiliano Zecca,2004
Hideaki Takanobu,2004
S. Rocella,2004
Maria Chiara Carrozza,2004
Paolo Dario,2004
Atsuo Takanishi,2004
Michail G. Lagoudakis,2004
M.G. Berhault,2004
S. Koenig,2004
Pinar Keskinocak,2004
Anton J. Kleywegt,2004
Metin Sitti,1998
Hideki Hashimoto,1998
Sadao Kawamura,1993
Keita Ito,1993
Philipp Michel,2007
J. Chestnut,2007
Satoshi Kagami,2007
Koichi Nishiwaki,2007
James J. Kuffner,2007
Takeo Kanade,2007
Christian Weiss,2006
Holger Fröhlich,2006
Andreas Zell,2006
Pierre-Brice Wieber,2008
Chiara Fulgenzi,2008
Christopher Tay,2008
Anne Spalanzani,2008
Christian Laugier,2008
Vladimir Kulyukin,2005
Chaitanya Gharpure,2005
John W. Nicholson,2005
H. Jin Kim,2013
Seungwon Choi,2013
Andrea Lockerd,2004
Cynthia Breazeal,2004
Akansel Cosgun,2011
Tucker Hermans,2011
Victor Emeli,2011
Mike Stilman,2011
David E. Orin,2008
Ambarish Goswami,2008
Jo-Anne Ting,2007
Evangelos A. Theodorou,2007
Stefan Schaal,2007
Achim J. Lilienthal,2009
Matteo Reggente,2009
Marco Trincavelli,2009
José L. Blanco,2009
Javier T. Gonzalez,2009
Boris L. T. Lau,2009
Christoph Sprunk,2009
Wolfram Burgard,2009
Deepak A. Rao,2010
Quoc V. Le,2010
Thanathorn Phoka,2010
Morgan Quigley,2010
Attawith Sudsang,2010
Andrew Y. Ng,2010
Ron Alterovitz,2005
Andrew Lim,2005
Ken Goldberg,2005
Gregory S. Chirikjian,2005
Allison M. Okamura,2005
Michael T. Tolley,2014
Robert K. Shepherd,2014
Michael Karpelson,2014
Nicholas W. Bartlett,2014
Kevin C. Galloway,2014
Michael Wehner,2014
Rui Nunes,2014
George M. Whitesides,2014
Robert J. Wood,2014
Jonas Hörnstein,2006
Manuel José Lopes,2006
José Santos-Victor,2006
Francisco Lacerda,2006
Pieter Abbeel,2008
Dmitri A. Dolgov,2008
Andrea K. Ng,2008
Sebastian Thrun,2008
C. Borst,2003
M. Dominik Fischer,2003
Gerd Hirzinger,2003
Lin Liao,2003
D. B. Fox,2003
Jeffrey Hightower,2003
H. Kautz,2003
D Schulz,2003
Tamim Asfour,2003
Rüdiger Dillmann,2003
Zetao Chen,2017
Fabiola Maffra,2017
Inkyu Sa,2017
Margarita Chli,2017
Ajay Mandlekar,2017
Yuke Zhu,2017
Animesh Garg,2017
Li Fei-Fei,2017
Silvio Savarese,2017
Kazuhiro Kosuge,1996
T. Oosumi,1996
Agostino Stilli,2014
Helge A. Wurdemann,2014
Kaspar Althoefer,2014
Hassan Abdul-Rahman Umari,2017
Shayok Mukhopadhyay,2017
C. Nissoux,1999
Thierry Siméon,1999
Jean-Paul Laumond,1999
Salvador Cobos,2008
Manuel Ferre,2008
M.A. Sanchez Uran,2008
Javier Ortego,2008
César Peña,2008
Xiaoping Yun,1993
Y. Yamamoto,1993
Jean-Christophe Baillie,2005
Lipu Zhou,2018
Zimo Li,2018
Michael Kaess,2018
Cyrill Stachniss,2004
Dirk Hähnel,2004
Wolfram Burgard,2004
"Cunningham, Alexander, Sir",2010
Manohar Paluri,2010
Frank Dellaert,2010
Dmitry Berenson,2013
Dorian Galvez-Lopez,2011
Juan D. Tardós,2011
Patrick M. Wensing,2013
David E. Orin,2013
Florian Shkurti,2012
Anqi Xu,2012
Malika Meghjani,2012
Juan Camilo Gamboa Higuera,2012
Yogesh Girdhar,2012
Philippe Giguère,2012
Bir Bikram Dey,2012
Jimmy C. M. Li,2012
Arnold Kalmbach,2012
Chris Prahacs,2012
Katrine Turgeon,2012
Ioannis Rekleitis,2012
Gregory Dudek,2012
Dimitri Zarzhitsky,2005
Diana F. Spears,2005
William M. Spears,2005
Duy Nguyen-Tuong,2008
Joop A. Peters,2008
Martin Loetzsch,2006
M. Risler,2006
M. Jungel,2006
Jin Oh Kim,1991
K. Khosla,1991
Atsuo Takanishi,1990
Hun-ok Lim,1990
M. Tsuda,1990
I. Kato,1990
Davide Falanga,2018
Philipp Foehn,2018
Peng Lu,2018
Davide Scaramuzza,2018
Guido Appenzeller,1997
Joo-Ho Lee,1997
Hideki Hashimoto,1997
Ji Zhang,2014
Michael Kaess,2014
Sanjiv Singh,2014
Christian Fleischer,2005
Christian Reinicke,2005
Günter Hommel,2005
Armin Hornung,2010
Kai M. Wurm,2010
Maren Bennewitz,2010
Ulrich Reiser,2009
Christian Connette,2009
Jan A. Fischer,2009
Jens Kubacki,2009
Alexander Bubeck,2009
Florian Weisshardt,2009
Theo Jacobs,2009
Christopher Parlitz,2009
Martin Hägele,2009
Alexander Verl,2009
Joseph Carsten,2006
Dave Ferguson,2006
Anthony Stentz,2006
Sangbae Kim,2009
Elliot W. Hawkes,2009
Kyujin Choy,2009
Matthew Joldaz,2009
Joe Foleyz,2009
Robert J. Wood,2009
M.I. Lopes,2007
Francisco S. Melo,2007
Luis Montesano,2007
Thomas Netter,2002
N. Francheschini,2002
Valentina Vasco,2016
Arren Glover,2016
Chiara Bartolozzi,2016
Herke van Hoof,2016
Nutan Chen,2016
Maximilian Karl,2016
Patrick van der Smagt,2016
Jan Peters,2016
Lingni Ma,2017
Jörg Stückler,2017
Christian Kerl,2017
Daniel Cremers,2017
Jesus Tordesillas,2019
Brett T. Lopez,2019
Jonathan P. How,2019
M. Lindstrom,2001
Jan-Olof Eklundh,2001
Huosheng Hu,2006
Jinguo Liu,2006
Ian Dukes,2006
George Francis,2006
Johannes Englsberger,2013
Christian Ott,2013
Alin Albu-Schaffer,2013
Kevin Lipkin,2007
I. Brown,2007
A. Peck,2007
Howie Choset,2007
Justine Rembisz,2007
P. Gianfortoni,2007
A. Naaktgeboren,2007
Zoltan-Csaba Marton,2010
Dejan Pangercic,2010
Nico Blodow,2010
Jonathan Kleinehellefort,2010
Michael Beetz,2010
Javier Civera,2009
Oscar G. Grasa,2009
Andrew J. Davison,2009
J. M. M. Montiel,2009
Pierre Bessière,1993
Juan-Manuel Ahuactzin,1993
El-Ghazali Talbi,1993
Emmanuel Mazer,1993
Anton Ledergerber,2015
Michael Hamer,2015
Raffaello D'Andrea,2015
Marco Hutter,2016
Christian Gehring,2016
Dominic Jud,2016
Andreas Lauber,2016
C. Dario Bellicoso,2016
Vassilios Tsounis,2016
Jemin Hwangbo,2016
Karen Bodie,2016
Peter Fankhauser,2016
Michael Unser,2016
Remo Diethelm,2016
Samuel Bachmann,2016
Amir Melzer,2016
Mark A. Hoepflinger,2016
Ayonga Hereid,2017
Aaron D. Ames,2017
Xin-Wen Zhou,2018
Xuguang Lan,2018
Han-Bo Zhang,2018
Zhiqiang Tian,2018
Yang Zhang,2018
Nanning Zheng,2018
Seiichi Miyakoshi,1998
Gentaro Taga,1998
Yasuo Kuniyoshi,1998
Akihiko Nagakubo,1998
Nikolaos Mavridis,2006
Deb Roy,2006
Bryan D. Jones,2009
Ricky L. Gray,2009
K. Turlapati,2009
Kiyoshi Komoriya,1994
Hiromi Mochiyama,1994
Kevin M. Lynch,1992
Hiroshi Maekawa,1992
Kazuo Tanie,1992
D.G.E. Hobbelen,2008
T. de Boer,2008
Martijn Wisse,2008
H. Ohno,2001
Shigeki Hirose,2001
J. Morimioto,2003
Garth Zeglin,2003
Christopher G. Atkeson,2003
Ali Ghadirzadeh,2017
Atsuto Maki,2017
Danica Kragic,2017
Mårten Björkman,2017
Titus Cieslewski,2017
Elia Kaufmann,2017
Davide Scaramuzza,2017
Johannes Graeter,2018
Alexander Wilczynski,2018
Martin Lauer,2018
Werner Neubauer,1994
J. Andrew Bagnell,2012
Felipe Cavalcanti,2012
Lei Cui,2012
Thomas Galluzzo,2012
Martial Hebert,2012
Moslem Kazemi,2012
Matthew Klingensmith,2012
Jacqueline Libby,2012
Guoliang Liu,2012
Nancy S. Pollard,2012
Mihail Pivtoraiko,2012
Jean-Sebastien Valois,2012
Ranqi Zhu,2012
Ruben Martinez-Cantin,2005
José A. Castellanos,2005
A.S. Gadre,2005
Daniel J. Stilwell,2005
Masashi Konyo,2005
Satoshi Tadokoro,2005
A. Yoshida,2005
N. Saiwaki,2005
Radu Bogdan Rusu,2009
Zoltan-Csaba Marton,2009
Nico Blodow,2009
Andreas Holzbach,2009
Michael Beetz,2009
Stefano Stramigioli,2002
Camillo Secchi,2002
A.J. van der Schaft,2002
Cesare Fantuzzi,2002
Britton B. Stephens,2007
R. Zollner,2004
Tamim Asfour,2004
Rüdiger Dillmann,2004
Robert B. Sim,2006
James J. Little,2006
Gaku Narita,2019
Takashi Seno,2019
Tomoya Ishikawa,2019
Yohsuke Kaji,2019
Strausser,2011
Kazerooni,2011
J. A. Thompson,2001
Ronald S. Fearing,2001
James Evans,1994
K. Rahardja,1996
Akio Kosaka,1996
Kurt Konolige,2003
D. B. Fox,2003
Benson Limketkai,2003
Jonathan Ko,2003
Brian G. Stewart,2003
Robert Haschke,2008
Erik Weitnauer,2008
H. Ritter,2008
Andrzej Pronobis,2006
Barbara Caputo,2006
Patric Jensfelt,2006
Henrik Christensen,2006
Manolo Garabini,2011
Andrea Passaglia,2011
Felipe A. W. Belo,2011
Paolo Salaris,2011
Antonio Bicchi,2011
Sonia Chernova,2004
Manuela Veloso,2004
Anh V. Nguyen,2017
Dimitrios Kanoulas,2017
Darwin G. Caldwell,2017
Nikos G. Tsagarakis,2017
Masaki Mori,2002
Shigeki Hirose,2002
Carlo Pinciroli,2011
Vito Trianni,2011
Rehan O'Grady,2011
Giovanni Pini,2011
Arne Brutschy,2011
Manuele Brambilla,2011
Nithin Mathews,2011
Eliseo Ferrante,2011
Gianni A. Di Caro,2011
Frederick Ducatelle,2011
Timothy Stirling,2011
Alvaro R. Gutierrez,2011
Luca Maria Gambardella,2011
Marco Dorigo,2011
Satoshi Murata,2000
Eiichi Yoshida,2000
Katsuro Tomita,2000
Haruhisa Kurokawa,2000
Akiya Kamimura,2000
Shigeru Kokaji,2000
Todd M. Allen,2003
Roger D. Quinn,2003
Richard J. Bachmann,2003
Roy E. Ritzmann,2003
Yoshiyuki Ohmura,2007
Yasuo Kuniyoshi,2007
Tayyab Naseer,2017
Wolfram Burgard,2017
Abhishek Gupta,2016
Clemens Eppner,2016
Sergey Levine,2016
Pieter Abbeel,2016
Yusuke T. Maeda,2001
T. Hara,2001
Tamio Arai,2001
Kwang Y. Lee,2006
W.S. Wijesoma,2006
Javier Ibañez Guzmán,2006
Christopher Korpela,2014
Matko Orsag,2014
Paul Oh,2014
Mihail Pivtoraiko,2005
Alonzo Kelly,2005
Mårten Björkman,2013
Yasemin Bekiroglu,2013
Virgile Hogman,2013
Danica Kragic,2013
Adriana Tapus,2005
Roland Siegwart,2005
David Ribas,2006
Pere Ridao,2006
José L. Neira,2006
Juan D. Tardós,2006
Anthony Rowe,2002
Charles J. Rosenberg,2002
Illah Nourbakhsh,2002
Masaki Fujita,2003
Y. Kuroki,2003
T. Ishida,2003
Toshihiko Doi,2003
Mark Yim,2007
Babak Shirmohammadi,2007
Jimmy Sastra,2007
M. Park,2007
M. Dugan,2007
C. Barr Taylor,2007
Oliver Kerpa,2003
K. Weiss,2003
Heinz Wörn,2003
Sylvain Calinon,2008
Alain Billard,2008
Jiachen Li,2019
Hengbo Ma,2019
Masayoshi Tomizuka,2019
Dan Song,2010
Kai Huebner,2010
Ville Kyrki,2010
Danica Kragic,2010
K. Osuka,2003
H. Kitajima,2003
Emma Brunskill,2007
Thomas Kollar,2007
Nicole C. Roy,2007
Sebastian Thrun,2001
Wolfgang Hönig,2015
Christina Milanes,2015
Lisa Scaria,2015
Thai T. Phan,2015
Mark Bolas,2015
Nora Ayanian,2015
Aaron T. Becker,2013
Golnaz Habibi,2013
Justin Werfel,2013
Michael Rubenstein,2013
James McLurkin,2013
Hiroshi Kawata,2005
Akihisa Ohya,2005
S. Yuta,2005
W. Santosh,2005
Takehiko Mori,2005
Andrew Howard,2002
Maja J. Matarić,2002
Gaurav S. Sukhatme,2002
Aaron M. Dollar,2008
Hugh M. Herr,2008
Jonathan Ko,2007
Daniel J. Klein,2007
Dieter Fox,2007
Dirk Haehnel,2007
Roger D. Quinn,2002
John T. Offi,2002
D.A. Kingsley,2002
Roy E. Ritzmann,2002
Carle Côté,2004
Dominic Létourneau,2004
François Michaud,2004
Jean-Marc Valin,2004
Y. Brosseau,2004
Clément Raïevsky,2004
M. Lemay,2004
V. Tran,2004
Kai Huebner,2008
Danica Kragic,2008
Stefan Sosnowski,2006
A. Bittermann,2006
Kolja Kuhnlenz,2006
Martin Buss,2006
M. Hirose,2001
Sebastian Thrun,1994
Jean-Philippe Tardif,2010
Michael W. George,2010
Michel Laverne,2010
Alonzo Kelly,2010
Anthony Stentz,2010
Dominik Honegger,2014
Helen Oleynikova,2014
Marc Pollefeys,2014
Junichi Urata,2010
Yuto Nakanishi,2010
Kei Okada,2010
Masayuki Inaba,2010
Koichi Wada,2005
T. A. Shibata,2005
Toshimitsu Musha,2005
Shin-ichi Kimura,2005
Ignacio Galiana,2012
Frank L. Hammond,2012
Robert D. Howe,2012
Marko Popovic,2012
Peter Corke,2013
Rohan Paul,2013
"Churchill, Winston, Sir",2013
Paul Newman,2013
Johann Borenstein,1995
Liqiang Feng,1995
Alexander Kleiner,2006
Johann Prediger,2006
Bernhard Nebel,2006
Michael P. Ashley-Rollman,2007
Steven L. Goldstein,2007
Peter D. Lee,2007
Todd C. Mowry,2007
Padmanabhan Pillai,2007
Kensuke Harada,2003
Shin Kajita,2003
Katsumi Kaneko,2003
Hirohisa Hirukawa,2003
Kerstin Dautenhahn,2002
I. Werry,2002
Seigo Kato,1992
Shogo Nishiyama,1992
Junichi Takeno,1992
Ikuo Mizuuchi,2002
Ryosuke Tajima,2002
Tomoaki Yoshikai,2002
Daisuke Sato,2002
Kazuhide Nagashima,2002
Motoi Inaba,2002
Yasuo Kuniyoshi,2002
Hiroshi Inoue,2002
Josh Tobin,2018
Lukas Biewald,2018
Rocky Duan,2018
Marcin Andrychowicz,2018
Ankur Handa,2018
Vikash Kumar,2018
Bob McGrew,2018
Alex K. Ray,2018
Jonas Schneider,2018
Peter Welinder,2018
Wojciech Zaremba,2018
Pieter Abbeel,2018
Herve Audren,2014
Joris Vaillant,2014
Abderrahmane Kheddar,2014
Adrien Escande,2014
Kenji Kaneko,2014
Eiichi Yoshida,2014
Jens Wawerla,2002
Gaurav S. Sukhatme,2002
Maja J. Matarić,2002
Yong-Lae Park,2011
Bor-rong Chen,2011
Diana Young,2011
Leia Stirling,2011
Robert J. Wood,2011
Eugene C. Goldfield,2011
Radhika Nagpal,2011
Robert J. Wood,2007
Jacob Varley,2015
Jonathan Weisz,2015
Jared Weiss,2015
Peter J. Allen,2015
Kenichi Tsujita,2001
Kiyosumi Tsuchiya,2001
Ahmet Mesut Onat,2001
Antonio Bicchi,2001
Sara Maria Lodi Rizzini,2001
G. Tonietti,2001
Emanuele Magrini,2014
Fabrizio Flacco,2014
Alessandro De Luca,2014
Jorg Rowekamper,2012
Christoph Sprunk,2012
Gian Diego Tipaldi,2012
Cyrill Stachniss,2012
Patrick Pfaff,2012
Wolfram Burgard,2012
P. Garrec,2008
J.P. Friconneau,2008
Yvan Measson,2008
Yann Perrot,2008
Masaki Mori,2001
Shigeki Hirose,2001
S. Premvuti,1990
S. Yuta,1990
Radu Bogdan Rusu,2009
Ioan A. Sucan,2009
Brian P. Gerkey,2009
Sachin Chitta,2009
Michael Beetz,2009
Lydia E. Kavraki,2009
Wolfgang Rencken,1993
Jie Luo,2007
Andrzej Pronobis,2007
Barbara Caputo,2007
Patric Jensfelt,2007
Shin'ichiro Nakaoka,2005
Atsushi Nakazawa,2005
Fumio Kanehiro,2005
K. Kaneko,2005
Mitsuharu Morisawa,2005
Katsushi Ikeuchi,2005
Tayyab Naseer,2013
Jürgen Sturm,2013
Daniel Cremers,2013
David W. Anthony,2014
Sebastian Elbaum,2014
Aaron J. Lorenz,2014
Jamey Jacob,2014
Lanny Lin,2009
Michael T. Goodrich,2009
Ivan Dryanovski,2010
William Morris,2010
Jizhong Xiao,2010
Koji Fujiwara,2002
Fumio Kanehiro,2002
Shin Kajita,2002
Katsumi Kaneko,2002
Kazuhito Yokoi,2002
Hirohisa Hirukawa,2002
Dirk Ebert,2002
Dominik Henrich,2002
Antonio Morales,2006
Tamim Asfour,2006
Pedram Azad,2006
Steven Knoop,2006
Rüdiger Dillmann,2006
Peng Cheng,2001
Steven M. LaValle,2001
Taihú Pire,2015
Thomas Fischer,2015
Javier Civera,2015
Pablo De Cristóforis,2015
Julio Jacobo Berlles,2015
Panu Harmo,2005
Tapio Taipalus,2005
J.V. Knuuttila,2005
Jeanne Vallet,2005
Aarne Halme,2005
Noriaki Mitsunaga,2006
T. S. Miyashita,2006
Hiroshi Ishiguro,2006
Kyuya Kogure,2006
Norihiro Hagita,2006
Craig R. Carignan,2009
Jonathan Tang,2009
Stephen Roderick,2009
Yasushi Nishida,2003
H. Aizawa,2003
Toshihiko Hori,2003
N.H. Hoffman,2003
Takeo Kanade,2003
Masayoshi Kakikura,2003
Sangyoon Lee,2002
Gaurav S. Sukhatme,2002
G. N. Kim,2002
Chanmo Park,2002
Yasushi Ikeuchi,2009
Jun Ashihara,2009
Yutaka Hiki,2009
Hiroshi Kudoh,2009
Tatsuya Noda,2009
Eiji Uchibe,1996
Minoru Asada,1996
Koh Hosoda,1996
Andrew D. Marchese,2014
Robert K. Katzschmann,2014
Daniela Rus,2014
Craig Schlenoff,2012
Edson Prestes,2012
Raj Madhavan,2012
Paulo Gonçalves,2012
Howard Li,2012
Stephen Balakirsky,2012
Thomas Kramer,2012
Emilio Miguelanez,2012
Changhyun Choi,2012
Henrik Christensen,2012
Mikael Svenstrup,2010
Thomas H. Bak,2010
Hans Skifter Andersen,2010
Nak Yong Ko,1998
Reid Simmons,1998
Kwangjin Yang,2008
Salah Sukkarieh,2008
Sylvain Calinon,2004
Aude Billard,2004
Markus Schneider,2010
Wolfgang Ertel,2010
Adam T. Hayes,2001
Alcherio Martinoli,2001
Rodney M. Goodman,2001
Shinsuke Iida,1991
S. Yuta,1991
Friederike Schneemann,2016
Patrick Heinemann,2016
Roberto Alcázar Arroyo,2016
Pablo F. Alcantarilla,2016
Luis M. Bergasa,2016
Eduardo Romera,2016
Y. Matsumoto,1999
Katsunori Ikeda,1999
Motoi Inaba,1999
Hiroshi Inoue,1999
Yi Sun,2013
Yun S. Song,2013
Jamie Paik,2013
Jean-Charles Bazin,2012
Marc Pollefeys,2012
Jesse Lock,2010
Genevieve Laing,2010
M. Mahvash,2010
Pierre Dupont,2010
Matthias Rolf,2012
Jochen J. Steil,2012
Gibson Hu,2012
Shoudong Huang,2012
Liang Zhao,2012
Alen Alempijevic,2012
Gamini Dissanayake,2012
Mykhaylo Andriluka,2010
Paul Schnitzspan,2010
Johannes Meyer,2010
Stefan Kohlbrecher,2010
Karen Koefoed Petersen,2010
Oskar von Stryk,2010
Stefan Roth,2010
Bernt Schiele,2010
Michael Unser,2013
Christian Gehring,2013
Peter Fankhauser,2013
Marco Hutter,2013
Mark A. Hoepflinger,2013
Roland Siegwart,2013
Ch. Borst,2002
M. Dominik Fischer,2002
Gerd Hirzinger,2002
Peng Cheng,2008
J. S. Keller,2008
Vineet Kumar,2008
Shigeki Sugano,1993
Marco Ceccarelli,1993
I. Kato,1993
Andreas Lyder,2008
Raul I. Garcia,2008
Kasper Stoy,2008
Robert B. Sim,1998
Gregory Dudek,1998
Marco Hutter,2011
C. David Remy,2011
Mark A. Hoepflinger,2011
Roland Siegwart,2011
Ayush Dewan,2016
Tim Caselitz,2016
Gian Diego Tipaldi,2016
Wolfram Burgard,2016
Markus Wulfmeier,2016
Dominic Zeng Wang,2016
Ingmar Posner,2016
Roberto Martín-Martín,2019
Michelle Lee,2019
Rachel Gardner,2019
Silvio Savarese,2019
Jeannette Bohg,2019
Animesh Garg,2019
G. Wasson,2003
Pradip N. Sheth,2003
Majd Alwan,2003
Kevin P. Granata,2003
A. Ledoux,2003
Cunjun Huang,2003
Yong-Jae Kim,2012
Shanbao Cheng,2012
Sangbae Kim,2012
Karl Iagnemma,2012
Joshua Bishop-Moser,2012
Girish Krishnan,2012
Charles Y. Kim,2012
Sridhar Kota,2012
Alexander Schmitz,2010
Marco Maggiali,2010
Lorenzo Natale,2010
Bruno Bonino,2010
Giorgio Metta,2010
E. Steltz,2006
Michael D. Seeman,2006
S. Avadhanula,2006
Ronald S. Fearing,2006
Y. Matsumoto,2000
Kiyotaka Sakai,2000
Motoi Inaba,2000
Hiroshi Inoue,2000
Katsu Yamane,2009
Jessica K. Hodgins,2009
Annett Chilian,2009
Heiko Hirschmüller,2009
Mitsuji Sampei,1991
T. Tamura,1991
Tatsuo Itoh,1991
Masaru Nakamichi,1991
Filipe Veiga,2015
Herke van Hoof,2015
Jan Peters,2015
Tucker Hermans,2015
Keisuke Tateno,2015
Federico Tombari,2015
Nassir Navab,2015
Peter Pinggera,2016
Sebastian Ramos,2016
Stefan Gehrig,2016
Uwe Franke,2016
Carsten Rother,2016
Rudolf Mester,2016
Timothy D. Barfoot,2005
Mohanarajah Gajamohan,2012
Michael Merz,2012
Igor Thommen,2012
Raffaello D'Andrea,2012
Andrew D. Richardson,2013
Johannes Strom,2013
Edwin Olson,2013
Daniel H. Grollman,2010
Odest Chadwicke Jenkins,2010
