Name,Year
Shigeo Nakamura,1991
Mitsuru Abe,1991
Chang-Tsun Li,2010
H.Y.H. Lam,2004
Wing-Hung Ki,2004
Dongsheng Ma,2004
Chao-Tsung Huang,2002
Po-Chih Tseng,2002
Liang-Gee Chen,2002
Taek Hyun Kwon,2001
Chang-Seok You,2001
Won-Seok Heo,2001
Yong Soo Kang,2001
Jun Yong Choi,2001
Haeyong Kang,2004
Kyung Hwan Jeong,2004
Jung-Yang Bae,2004
Young-Su Lee,2004
Seung Hwan Lee,2004
R.P. Kleihorst,2001
Anteneh Alemu Abbo,2001
Ad van der Avoird,2001
M.J.R. Op de Beeck,2001
Leo Sevat,2001
Paul Wielage,2001
R. L. P. van Veen,2001
H. van Herten,2001
Tung-Chien Chen,2004
Yu-Wen Huang,2004
Liang-Gee Chen,2004
Dimpesh Patel,2010
Vadim Smolyakov,2010
Mahdi Shabany,2010
P. Glenn Gulak,2010
Hemanth Prabhu,2014
Ove Edfors,2014
Joachim Neves Rodrigues,2014
Liang Liu,2014
Fredrik Rusek,2014
Berndt Gammel,2006
R. Gottfert,2006
Oliver Kniffler,2006
A. Liberatore,1988
Stefano Manetti,1988
Buon Kiong Lau,2000
Yu Hang Leung,2000
K. Nishikawa,1992
Takashi Yamamoto,1992
Oto K,1992
Terutoshi Kanamori,1992
Krishna C. Ratakonda,1998
Slawomir Koziel,2005
John W. Bandler,2005
Kristin K. Madsen,2005
Harika Manem,2011
Garrett S. Rose,2011
Giacomo Indiveri,2010
Fabio Stefanini,2010
Elisabetta Chicca,2010
Michael Meyer,1990
Dharma P. Agrawal,1990
Paul F. Ferguson,1990
Apparajan Ganesan,1990
Roger Adams,1990
S. Nakaya,2000
Tetsushi Koide,2000
Shin'ichi Wakabayashi,2000
Bei Yin,2015
Michael C. Wu,2015
Joseph R. Cavallaro,2015
Christoph Studer,2015
G. Kathiresan,1999
C. Toumazou,1999
Qibin Sun,2002
Shih-Fu Chang,2002
Kazuo Maeno,2002
Masayuki Suto,2002
F. Gomez-Rodriguez,2006
R. Paz,2006
Alejandro Linares-Barranco,2006
M. Rivas,2006
L. Miro,2006
S. Vicente,2006
Gabriel Jiménez,2006
Anton Civit,2006
D. Babic,2002
Jussi Vesma,2002
Tapio Saramaki,2002
Markku Renfors,2002
Marija Ilic,1992
Timothy C. Tan,2002
Anand Raghunathan,2002
Niraj K. Jha,2002
Eeva Salminen,2002
Valtteri Lahtinen,2002
Kimmo Kuusilinna,2002
Timo Hämäläinen,2002
N. Kazakova,2004
Martin Margala,2004
Nelson G. Durdle,2004
Mariane R. Petraglia,1993
S. Mitra,1993
Clark T.-C. Nguyen,1997
L.A. Williams,1992
Bruce A. Wooley,1992
C.S. Petrie,1996
J.A. Connelly,1996
Muhammad Imran Qureshi,2011
Matthew D. Pickett,2011
Feng Miao,2011
John Paul Strachan,2011
Cesare Alippi,2005
A. Mottarella,2005
G. Vanini,2005
Dionisije Sopic,2018
Amir Aminifar,2018
David Atienza,2018
M.M. Altuwaijri,1994
Magdy Bayoumi,1994
Erik Bruun,1995
Peter Jivan Shah,1995
Francesco Tenore,2004
Ralph Etienne-Cummings,2004
Mark P. Lewis,2004
K.H. Kashyap,2003
Usha Shenoy,2003
Arkadiy Morgenshtein,2002
Alexander Fish,2002
Israel A. Wagner,2002
Hongjian Shi,2002
R. L. Ward,2002
Stephan Schraml,2010
Ahmed Nabil Belbachir,2010
Nenad Milosevic,2010
Peter Schön,2010
Yiqiong Shi,2010
Chan Wai Ting,2010
Bah-Hwee Gwee,2010
Ye Ren,2010
Hamid Nejati,2007
T. Ragheb,2007
Arthur Nieuwoudt,2007
Yehia Massoud,2007
Kyoung-Hoi Koo,2005
Jin-Ho Seo,2005
Myeong-Lyong Ko,2005
Jae-Whui Kim,2005
Trent McConaghy,2005
Georges Gielen,2005
Dimpesh Patel,2009
Mahdi Shabany,2009
P. Glenn Gulak,2009
Jah-Ming Hsu,1998
Chin-Liang Wang,1998
Tapio Saramaki,1997
T. Ritoniemi,1997
J. S. H. Lee,2003
Steve C. L. Yuen,2003
Wei Li,2003
Philip H. W. Leong,2003
Jussi Vesma,2000
Tapio Saramaki,2000
Adam Page,2016
Colin P. Shea,2016
Tinoosh Mohsenin,2016
Hayder Yousif,2017
Jianhe Yuan,2017
Roland Kays,2017
Zhihai He,2017
S. R. Nandakumar,2018
Manuel Le Gallo,2018
Irem Boybat,2018
Bipin Rajendran,2018
Abu Sebastian,2018
Evangelos Eleftheriou,2018
M. Hasler,1994
Gautham Krishnamurthy,2006
Maysam Ghovanloo,2006
P.M. VanPeteghem,1990
J.F. Duque-Carrillo,1990
S. Soliman,2002
Fang Yuan,2002
Kaamran Raahemifar,2002
A.M. Shams,1999
Magdy Bayoumi,1999
R. Naseer,2006
Jeffrey Draper,2006
Ciara Moore,2014
Maire O'Neill,2014
Elizabeth J O'Sullivan,2014
Yarkin Doröz,2014
Berk Sunar,2014
Mikko Valkama,2010
Andreas Springer,2010
Gernot Hueber,2010
Chao Lu,2010
Vijay Raghunathan,2010
Kaushik Roy,2010
Feng Lao,2012
Xinggong Zhang,2012
Zongming Guo,2012
Adrien F. Vincent,2014
Jerome Larroque,2014
Weisheng Zhao,2014
Nesrine Ben Romdhane,2014
Olivier Bichler,2014
Christian Gamrat,2014
Jacques-Olivier Klein,2014
S. Galdin-Retailleau,2014
Damien Querlioz,2014
Ljiljana Trajkovic,1990
R.C. Melville,1990
S. S. Fang,1990
Wu-chun Feng,2010
Shucai Xiao,2010
Abhijit Bandyopadhyay,2002
Grant H. Mulliken,2002
Gert Cauwenberghs,2002
Nitish V. Thakor,2002
Arkadiy Morgenshtein,2004
Alexander Fish,2004
Israel A. Wagner,2004
M. Punzenberger,1995
Christian Enz,1995
Masayuki Kawamata,1987
Tao Lin,1987
Tatsuo Higuchi,1987
Yingyan Lin,2017
Charbel Sakr,2017
Yong-June Kim,2017
Naresh R. Shanbhag,2017
S. Mitra,1992
Charles D. Creusere,1992
H. Babic,1992
R. Golshan,1994
Baher S. Haroun,1994
S. Chan,2002
C.K.S. Pun,2002
A. Wenzler,1995
E. Luder,1995
Salim Lahmiri,2015
Mounir Boukadoum,2015
P.M. Figueiredo,2004
Jean-Marc Vital,2004
Bradley A. Minch,2002
Pornrapeepat Bhasaputra,2003
Weerakorn Ongsakul,2003
Mark D. Skowronski,2006
J. W. Harris,2006
Xiaoming Nan,2012
Yifeng He,2012
Ling Guan,2012
Do-Kyoung Kwon,2014
Madhukar Budagavi,2014
Wei Wang,2013
Xinming Huang,2013
Suet-Chui Koon,2005
Yat-Hei Lam,2005
Wing-Hung Ki,2005
H. Kutuk,1996
Sung-Mo Kang,1996
Emmanuel M. Drakakis,1997
A.J. Payne,1997
C. Toumazou,1997
Liming Yin,1997
S.H.K. Embabi,1997
Edgar Sanchez-Sinencio,1997
M. Nekili,1992
Yvon Savaria,1992
To-Wei Chen,2005
Yu-Wen Huang,2005
Tung-Chien Chen,2005
Yuhan Chen,2005
Chuan-Yung Tsai,2005
Liang-Gee Chen,2005
Mehdi Hatamian,1990
S.K. Rao,1990
D. Wang,2004
Nishan Canagarajah,2004
David W. Redmill,2004
D. Bull,2004
Sung Hyun Park,2009
Changwook Min,2009
SeongHwan Cho,2009
Siddharth Gaba,2014
Knag Phil,2014
Zhengya Zhang,2014
Wei Lu,2014
Chung-Ping Hung,2004
Sau-Gee Chen,2004
Kun-Lung Chen,2004
Paolo Arena,1994
Luigi Fortuna,1994
Luigi Occhipinti,1994
Maria Gabriella Xibilia,1994
H.S. Narula,2004
John G. Harris,2004
Christoph U. Keller,2014
Frank K. Gurkaynak,2014
Hubert Kaeslin,2014
Norbert Felber,2014
Michael Small,2013
Muhammad Akhtar,2012
Tzyy-Ping Jung,2012
Scott Makeig,2012
Gert Cauwenberghs,2012
Nirmal K. Bose,2001
Surapong Lertrattanapanich,2001
J. Koo,2001
Dimitrios Ververidis,2005
Constantine Kotropoulos,2005
Jianning Zhang,2003
Yuwen He,2003
Shiqiang Yang,2003
Yuzhuo Zhong,2003
W. S. Cheng,2008
Bevan M. Baas,2008
I. Giakoumis,1998
Ioannis Pitas,1998
Torsten Lehmann,2005
Y. Moghe,2005
V. K. Gupta,2005
Gabriel A. Rincon-Mora,2005
Siew Kuok Hoon,2002
Jun Chen,2002
Franco Maloberti,2002
Dervis Karaboga,1997
David H. Horrocks,1997
Nurhan Karaboga,1997
Adem Kalinli,1997
Ahmed Abdelgawad,2007
Magdy Bayoumi,2007
Faisal Khan,2005
Mark G. Arnold,2005
William M. Pottenger,2005
Chyuen-Wei Ang,2007
Yuanjin Zheng,2007
Chun-Huat Heng,2007
A.A.J. de Lange,1988
Alieke van der Hoeven,1988
Ed F. Deprettere,1988
J. Bu,1988
O.J.A.P. Nys,1996
R. C. W. Henderson,1996
M. Khorasani,2008
L. van den Berg,2008
Philip A. Marshall,2008
Meysam Zargham,2008
Vincent Gaudet,2008
D. S. Elliott,2008
Stephane Martel,2008
Matthias Wess,2017
Sai Manoj Pudukotai Dinakarrao,2017
Axel Jantsch,2017
Shuai Huo,2018
Dong Liu,2018
Feng Wu,2018
Houqiang Li,2018
Y.H. Chee,2004
Jan M. Rabaey,2004
Ali M. Niknejad,2004
P. Estermann,1994
A. Kaelin,1994
Zhi Wang,2015
Yongpan Liu,2015
Yinan Sun,2015
Yan Li,2015
Daming Zhang,2015
Huazhong Yang,2015
M. Kalman,2002
S.T. Eckehard,2002
Bernd Girod,2002
Christian Krätzer,2006
Jay Dittmann,2006
Thomas Vogel,2006
Reyk Hillert,2006
P.P. Vaidyanathan,2004
Bojan Vrcelj,2004
Gaetano Palumbo,2002
Francesco Pappalardo,2002
S. Sannella,2002
Tor A. Ramstad,1988
M.-A. Cantin,2001
Yvon Savaria,2001
D. Prodanos,2001
P. Lavoie,2001
Wenmiao Lu,2001
Yap-Peng Tan,2001
Mika Laiho,2010
Eero Lehtonen,2010
Eero Lehtonen,2012
Jussi Poikonen,2012
Mika Laiho,2012
Ian Dobson,1991
L. Lu,1991
Y. Hu,1991
Andrzej Cichocki,1996
Shun-ichi Amari,1996
Masaharu Adachi,1996
Włodzimierz Kasprzak,1996
Wen-Chung Kao,2001
Ch-Yuan Lo,2001
R. P. Singh,2001
M.S. Basel,2001
Alain Vachoux,2003
Christoph Grimm,2003
Karsten Einwich,2003
Hooman Farkhani,2008
M. Meymandi-Nejad,2008
Manoj Sachdev,2008
Behzad Mesgarzadeh,2005
Atila Alvandpour,2005
Xiaotao Chang,2007
Mingming Zhang,2007
Ge Zhang,2007
Zhimin Zhang,2007
Jim J. Wang,2007
K. Okada,1991
F. Kubota,1991
Tapio Saramaki,2001
Håkan Johansson,2001
Jung Choi,2000
Seung-Cheol Shin,2000
Jin-Gyun Chung,2000
E.K.F. Lee,2007
A. Lam,2007
Vasily Moshnyaga,1995
Keikichi Tamaru,1995
S.A. Kuhn,1995
Matthias Kleiner,1995
Roland Thewes,1995
William J. Weber,1995
Hung-Chi Fang,2003
Tu-Chih Wang,2003
Chung-Jr Lian,2003
Te-Hao Chang,2003
Liang-Gee Chen,2003
Changqi Yang,2006
Satoshi Goto,2006
Takeshi Ikenaga,2006
E. Welsh,2003
W. Fish,2003
J.P. Frantz,2003
T.E. Williams,1992
Dongwon Kwon,2009
Gabriel A. Rincon-Mora,2009
Lutz Lampe,2010
Klaus Witrisal,2010
Zeynep Toprak,2005
Yusuf Leblebici,2005
B.R. Gregoire,2007
Un-Ku Moon,2007
Fopefolu Folowosele,2009
Andre Harrison,2009
Andrew Cassidy,2009
Andreas G. Andreou,2009
Ralph Etienne-Cummings,2009
Stefan Mihalas,2009
Ernst Niebur,2009
Tara Julia Hamilton,2009
R.C. Younce,1990
Charles E. Rohrs,1990
Hung-Hui Juan,2007
Hsiang-Chun Huang,2007
Ching-Yao Huang,2007
Tihao Chiang,2007
B.J. Falkowski,1990
Marek Perkowski,1990
M.W. Phyu,2005
Wang Ling Goh,2005
Khoon Seng Yeo,2005
U. Yodprasit,2000
J. Ngarmnil,2000
A.I. Cole,1998
A. Albicki,1998
Po-Song Chen,1996
Shih-Arn Hwang,1996
Cheng-Wen Wu,1996
K. Yabuta,2008
Hitoshi Kitazawa,2008
Ming-Dou Ker,2005
Jung-Sheng Chen,2005
Ching-Yun Chu,2005
Kuan-Fu Chen,2001
Chung-Jr Lian,2001
Honghui Chen,2001
Liang-Gee Chen,2001
S. Kareem,2011
Richard C. S. Morling,2011
Izzet Kale,2011
Cédric Archambeau,2006
Maurizio Valle,2006
Anna Assenza,2006
Michel Verleysen,2006
H.A. Mahmoud,1999
Magdy Bayoumi,1999
Dalibor Biolek,2013
Zdenek Biolek,2013
Viera Biolkova,2013
Zdenek Kolka,2013
Hakon A. Hjortland,2007
Dag T. Wisland,2007
Tor Sverre Lande,2007
C. Limbodal,2007
K. Meisal,2007
R. Radhouane,2000
P. Liu,2000
C. Modlin,2000
Jaya Dofe,2016
Jonathan Frey,2016
Qiaoyan Yu,2016
Yufei Ma,2017
Min-Kyu Kim,2017
Yu Cao,2017
Sarma Vrudhula,2017
Jae-sun Seo,2017
Masud H. Chowdhury,2002
Yehea Ismail,2002
C.V. Kashyap,2002
Byron L. Krauter,2002
Ea-Ee Jan,1995
Piergiorgio Svaizer,1995
James L. Flanagan,1995
Sandro A. P. Haddad,2003
R. Houben,2003
Wouter A. Serdijn,2003
Feng Jing,2003
Mingjing Li,2003
Hong-Jiang Zhang,2003
Bo Zhang,2003
Andrew G. Dempster,2004
Malcolm D. Macleod,2004
Jiancheng Zou,2004
R. L. Ward,2004
Dongxu Qi,2004
Mei-Juan Chen,2004
Yi-Yen Chiang,2004
Hung-Ju Li,2004
Ming-Chieh Chi,2004
Avishek Adhikary,2015
Munmun Khanra,2015
Siddhartha Sen,2015
Karabi Biswas,2015
D. Frey,1994
Jhing-Fa Wang,2006
Jia-Ching Wang,2006
Jang-Ting Chen,2006
An-Chao Tsai,2006
Anand Paul,2006
Jeff Kramer,1995
Rahul Sarpeshkar,1995
Carl C. Koch,1995
Lei Wang,1999
Naresh R. Shanbhag,1999
Rajesh Kumar,2006
Volkan Kursun,2006
S. Atluri,2006
Maysam Ghovanloo,2006
Martin Kumm,2012
Peter Zipf,2012
Mathias Faust,2012
Chip-Hong Chang,2012
Shiwen Chen,2010
Ming-Hung Chang,2010
Wei-Chih Hsieh,2010
Wei Hwang,2010
Weiyao Lin,2008
Ming-Ting Sun,2008
R. Poovandran,2008
Zhengyou Zhang,2008
Chunyang Chen,2008
P.P. Vaidyanathan,2008
Alain Vachoux,2005
Christoph Grimm,2005
Karsten Einwich,2005
Paul Hasler,1996
Bradley A. Minch,1996
D. DiOrio,1996
Carver A. Mead,1996
Tobi Delbruck,2010
R Berner,2010
P. Lichtsteiner,2010
Carlos Dualibe,2010
Aamir A. Farooqui,1998
Vojin G. Oklobdzija,1998
Chun-Chi Chen,2005
Wenfu Lu,2005
Chin Chung Tsai,2005
Po-Hsun Chen,2005
Donald G. Dansereau,2004
Len T. Bruton,2004
Heng-Yao Lin,2005
Yi-Chih Chao,2005
Che-Hong Chen,2005
Bin-Da Liu,2005
Jar-Ferr Yang,2005
Jorg Daniels,2008
Wim Dehaene,2008
Michiel Steyaert,2008
Andreas Wiesbauer,2008
J. Coulombe,2000
Mohamad Sawan,2000
C. Wang,2000
S. Kirolos,2008
Yehia Massoud,2008
Yehea Ismail,2008
Lieven De Lathauwer,2009
Nalamalpu Ankireddy,2000
Wayne Burleson,2000
Hui Shao,2007
Chi-Ying Tsui,2007
Wing-Hung Ki,2007
Tapio Saramaki,1988
Hannu Tenhunen,1988
Christopher M. Twigg,2007
J. A. Gray,2007
Paul Hasler,2007
C.-W. Jen,1988
H.-Y. Hsu,1988
D.G. Nairn,1994
Géza Kolumbán,1999
Zoltán Jakó,1999
Michael Peter Kennedy,1999
A. van Schaik,2005
Shih-Chii Liu,2005
Steve Hranilovic,1999
David A. Johns,1999
Lei Zhang,2013
Zhi Hui Kong,2013
Chip-Hong Chang,2013
Soumya Kundu,2013
Scott Backhaus,2013
Ian A. Hiskens,2013
Keshab K. Parhi,2014
Yin Liu,2014
Marko Viitanen,2012
Jarno Vanne,2012
Timo Hämäläinen,2012
Moncef Gabbouj,2012
Jani Lainema,2012
Yang-Kook Sun,2011
Guohui Wang,2011
Joseph R. Cavallaro,2011
Mehrdad Majzoobi,2011
Golsa Ghiaasi,2011
Farinaz Koushanfar,2011
Sani R. Nassif,2011
Matthew Weiner,2011
Borivoje Nikolic,2011
Zhengya Zhang,2011
Alberto Nannarelli,2001
Maria Carla Re,2001
Gian Carlo Cardarilli,2001
Aldo Pena Perez,2009
Y B Nithin Kumar,2009
Edoardo Bonizzoni,2009
Franco Maloberti,2009
Hanspeter Schmid,2002
L. S. Zheng,1999
Hannu Tenhunen,1999
Jonne Poikonen,2009
Mika Laiho,2009
Ari Paasio,2009
Junmou Zhang,2004
Eby G. Friedman,2004
John J. Shynk,1988
Sumit Roy,1988
Maysam Ghovanloo,2006
G.R. Nelson,2005
Graham A. Jullien,2005
Orly Yadid-Pecht,2005
P. Muggler,2004
Wei Chen,2004
C. R. Jones,2004
P. Dagli,2004
N. Yazdi,2004
Rahul Sarpeshkar,1996
Richard F. Lyon,1996
Carver A. Mead,1996
Hui Tian,2009
Ke Zhou,2009
Hong Jiang,2009
Yongfeng Huang,2009
Jin Liu,2009
Dan Feng,2009
Qingwei Li,2006
Zhongfeng Wang,2006
Thomas Lenart,2003
Viktor Öwall,2003
Sherif Amer,2017
Sagarvarma Sayyaparaju,2017
Garrett S. Rose,2017
Karsten Beckmann,2017
Nathaniel C. Cady,2017
Alexandros Eleftheriadis,1994
Arnaud E. Jacquin,1994
Chi-Wai Lam,2004
Lai-Man Po,2004
Chun Ho Cheung,2004
S. Pookaiyaudom,1995
Jirayuth Mahattanakul,1995
Viktor Gruev,2004
Ralph Etienne-Cummings,2004
Timothy K. Horiuchi,2004
M. Belkhayat,1995
R. Cooley,1995
Eyad H. Abed,1995
Omid Shoaei,1994
William Martin Snelgrove,1994
Ke Gu,2015
Shiqi Wang,2015
Guangtao Zhai,2015
Siwei Ma,2015
Weisi Lin,2015
D.M. Hummels,1994
F.H. Irons,1994
R.W. Cook,1994
I.N. Papantonopoulos,1994
Antti Mäntyniemi,1999
Timo Rahkonen,1999
Juha Kostamovaara,1999
Tetsuo Nishi,1989
Adnan M. Alattar,1993
Mohd Khairul Mohd Salleh,2003
Selwan K. Ibrahim,2003
Ismail Fauzi Isnin,2003
Eric Viscito,1988
Jan P. Allebach,1988
Bernd Voss,2001
Manfred Glesner,2001
Davide Badoni,2006
Massimiliano Giulioni,2006
Vittorio Dante,2006
Paolo Del Giudice,2006
Chi-Chien Lee,1994
J.P. de Gyvez,1994
Alireza Mehrnia,2004
Alan N. Willson,2004
Steve Furber,2006
Steve Temple,2006
April S. Brown,2006
Yun-Tai Hsiao,2002
Hung-Der Lin,2002
Kun-Bin Lee,2002
Chein-Wei Jen,2002
Henrik Eriksson,2006
Per Larsson-Edefors,2006
Mary Sheeran,2006
Magnus Själander,2006
D. Johansson,2006
M. Scholin,2006
Kiran Puttaswamy,2006
Gabriel H. Loh,2006
Quinn Brogan,2014
Thomas G. O'Connor,2014
Dong Sam Ha,2014
Wei Wang,2010
Tom Tong Jing,2010
B. Butcher,2010
Michael Rathmair,2014
Florian Schupfer,2014
Christian Krieg,2014
Robert P. H. Chang,2000
Lung-Chih Kuo,2000
Gabriella De Vita,2007
F. Marraccini,2007
Giuseppe Iannaccone,2007
A. Agarwal,2005
Yongsun Kim,2005
Sameer Sonkusale,2005
L. Dadda,2008
Alberto Nannarelli,2008
S. Sengupta,2004
K. Saurabh,2004
P.E. Allen,2004
T. Hui Teo,2007
Gin Keat Lim,2007
D Adi Heru Sutomo,2007
Tan Kuo,2007
P. Gopalakrishnan,2007
R. Singh,2007
Kwanho Yang,1988
L. H. Wu,1988
M. Mills,1988
S. Chan,2005
Z. P. Zhang,2005
K.W. Tse,2005
Tamas Zsedrovits,2011
Ákos Zarándy,2011
Bálint Vanek,2011
Tamás Péni,2011
József Bokor,2011
Tamás Roska,2011
Jie Chen,2003
Wing-Hung Ki,1990
Gabor C. Temes,1990
E. L. Waltz,1998
Ichirou Oota,2000
Naoki Hara,2000
Fumio Ueno,2000
Volkan Kursun,2007
S.A. Tawfik,2007
Zhiyu Liu,2007
C. Chandra,1998
M.S. Moore,1998
S. Mitra,1998
Christian Hambeck,2011
Stefan Mahlknecht,2011
Thomas Herndl,2011
Joseph Clements,2019
Yingjie Lao,2019
David Gerard Vallancourt,1989
Yannis Tsividis,1989
S.J. Daubert,1989
Hongjie Liu,2015
Christian Brandli,2015
Chenghan Li,2015
Shih-Chii Liu,2015
Tobi Delbruck,2015
Wu-Sheng Lu,2006
S. Wolter,1995
H. Matz,1995
A. Schubert,1995
Rainer Laur,1995
C.M. Wolff,1990
L.R. Carley,1990
Leonard MacEachern,1998
Tajinder Manku,1998
F. Merrikh Bayat,2015
X. Edward Guo,2015
H.A. Om'mani,2015
Nhan Do,2015
Konstantin K. Likharev,2015
Dmitri B. Strukov,2015
Jinghong Zheng,2004
Lap-Pui Chau,2004
Iordanis Thoidis,2001
Dimitrios Soudris,2001
José María Fernández,2001
Adonios Thanailakis,2001
Woogeun Rhee,1999
Ahmed Ali,1999
Kostas Doris,2003
A.H.M. van Roermund,2003
Domine M. W. Leenaerts,2003
J.H. Botma,1993
R.F. Wassenaar,1993
Remco J. Wiegerink,1993
Julius Georgiou,2002
C. Toumazou,2002
James Psota,2010
Jason Miller,2010
George Kurian,2010
Henry T. Hoffman,2010
Nathan Beckmann,2010
Jonathan Eastep,2010
Anant K. Agarwal,2010
Wu-Sheng Lu,2010
Takao Hinamoto,2010
Junwoo Jang,2014
Sangsu Park,2014
Yoon-Ha Jeong,2014
Hyunsang Hwang,2014
Elisabetta Chicca,2004
Giacomo Indiveri,2004
Rodney J. Douglas,2004
Antonio Lioy,1989
Pier Luca Montessoro,1989
Silvano Gai,1989
S. Franco,1993
Ian Dobson,1992
Yasutaka Haga,2009
Izzet Kale,2009
Yu-Ju Hong,2009
Kumar Karthik,2009
Yung-Hsiang Lu,2009
Himanshu Thapliyal,2007
A. P. Vinod,2007
Xin Qi,2004
Xiao-Chuan Guo,2004
John G. Harris,2004
Eyad H. Abed,1992
J. P. Alexander,1992
Haiyan Wang,1992
A.M.A. Hamdan,1992
H. Lee,1992
Christian Fayomi,2005
Gordon W. Roberts,2005
Mohamad Sawan,2005
Jonathan Weir,2009
Wei Qi Yan,2009
Truong Q. Nguyen,1992
Muhammad Tahir Akhtar,2005
Mitsuru Abe,2005
Masayuki Kawamata,2005
A.K. Pramanick,1990
Sudhakar M. Reddy,1990
S Sangupta,1990
Morten Mørup,2008
Kristoffer Hougaard Madsen,2008
Lee D. Hansen,2008
Leon O. Chua,1992
Erika Covi,2016
Stefano Brivio,2016
Alexantrou Serb,2016
Themistoklis Prodromakis,2016
Marco Fanciulli,2016
Sabina Spiga,2016
Anup Mohan,2017
Kent Gauen,2017
Yung-Hsiang Lu,2017
Wei Li,2017
Xuemin Chen,2017
Matthias Wagner,2018
Fisnik Sulejmani,2018
Alexander Melzer,2018
Paul Meissner,2018
Mario Huemer,2018
Luke R. Everson,2018
Dwaipayan Biswas,2018
Madhuri Panwar,2018
Dimitrios Rodopoulos,2018
Amit Acharyya,2018
Chris H. Kim,2018
Chris Van Hoof,2018
Mario Konijnenburg,2018
Nick Van Helleputte,2018
Gerald E. Sobelman,1995
D.L. Raatz,1995
A. Katoch,2005
Hendrikus Josephius Veendrick,2005
Evert Seevinck,2005
V. Vidojkovic,2004
J. van der Tang,2004
E. Hanssen,2004
Arjan Leeuwenburgh,2004
A.H.M. van Roermund,2004
S.U. Ahmad,2006
Andreas Antoniou,2006
J. Vuolevi,2001
J. Manninen,2001
Timo Rahkonen,2001
Mehdi Azadmehr,2005
J.P. Abrahamsen,2005
Philipp Hafliger,2005
Calin Ciordas,2006
Kees Goossens,2006
Aurel Radulescu,2006
Twan Basten,2006
Thanapant Raicharoen,2003
Chidchanok Lursinsap,2003
Pahron Sanguanbhokai,2003
N. U. Ahmed,2004
Maryam Tehranipour,2004
Mehrdad Nourani,2004
Deyu Hu,2004
Keshab K. Parhi,2004
Daniel Grosse,2003
Rolf Drechsler,2003
Richard Schreier,1992
Yang Yang,1992
Anne Siemon,2014
Stephan Menzel,2014
Astrid Marchewka,2014
Yoshifumi Nishi,2014
Rainer Waser,2014
Eike Linn,2014
XinXin Wang,2010
Bertram E. Shi,2010
Samira Bashiri,2010
Calvin Plett,2010
Jorge Aguirre,2010
Peter Schvan,2010
Jingjing Fu,2012
Shiqi Wang,2012
Yan Lu,2012
Shipeng Li,2012
Wenjun Zeng,2012
Hans Kristian Otnes Berge,2007
Philipp Hafliger,2007
Valerio Cambareri,2013
Javier Haboba,2013
Fabio Pareschi,2013
H. Riccardo Rovatti,2013
Gianluca Setti,2013
Kwok-Wo Wong,2013
Mathias Faust,2010
Chip-Hong Chang,2010
Lothar Thiele,1988
Bradley A. Minch,2007
Ka-Man Wong,2005
Kwok-Wai Cheung,2005
Lai-Man Po,2005
Neal C. Gallagher,1988
B. Wess,1997
M. Gotschlich,1997
A. Artieri,1988
Sylvain Kritter,1988
Francis Jutand,1988
N. Demassieux,1988
Massimiliano Belloni,2008
Edoardo Bonizzoni,2008
Franco Maloberti,2008
Henrique S. Malvar,1988
Hubert Harrer,1994
Josef A. Nossek,1994
Tamás Roska,1994
Leon O. Chua,1994
Yodchanan Wongsawat,2006
Soontorn Oraintara,2006
Toshihisa Tanaka,2006
K. J. Rao,2006
Majid Baghaei-Nejad,2007
Zhuo Zou,2007
Hannu Tenhunen,2007
Lirong Zheng,2007
Leonardo Gomes Baltar,2009
D.S. Waldhauser,2009
Josef A. Nossek,2009
Henrik Esbensen,1996
Ernest S. Kuh,1996
Jose Silva-Martinez,1998
A. Vazquez-Gonzalez,1998
Pramod Kumar Meher,2011
Megha Maheshwari,2011
Anjishnu Bandyopadhyay,2005
G. Serrano,2005
Paul Hasler,2005
Jerry Hughes,2000
Apisak Worapishet,2000
C. Toumazou,2000
Yeping Su,2005
Jun Xin,2005
Anthony Vetro,2005
Huifang Sun,2005
C. Sidney Burrus,1992
J.A. Barreto,1992
T. Pialis,2003
K. Phang,2003
Sheng-Wen Pan,2009
Chia-Hui Tsao,2009
Chung-Huang Yang,2009
Yu-Sheng Lai,2009
Hiroyuki Mori,1998
T. Hayashim,1998
G.V. Klimovitch,2000
B. Bryant,2004
Marian K. Kazimierczuk,2004
Anubha Gupta,2016
Antoine Bolduc,2016
Sylvain G. Cloutier,2016
Ricardo Izquierdo,2016
J.G. Ciezki,1998
R.W. Ashton,1998
T.C. Denk,1994
Keshab K. Parhi,1994
A.P. Stroele,1995
Jae Sung Lee,2004
Nam Yong Lee,2004
Keith E. Holbert,2001
Gerald T. Heydt,2001
Michael Peter Kennedy,1998
Géza Kolumbán,1998
G. Kis,1998
Zoltán Jakó,1998
J. Silva,2004
Un-Ku Moon,2004
Gabor C. Temes,2004
Mohammad M. Mansour,2003
Naresh R. Shanbhag,2003
Bo Yuan,2015
Keshab K. Parhi,2015
Wen-Nung Lie,2001
Li-Chun Chang,2001
Haiping Lu,2003
Alex C. Kot,2003
Jun Cheng,2003
S.O. Aase,1999
John Hakon Husoy,1999
Patrick Waldemar,1999
J. Ketola,2004
J. Sommarek,2004
Jouko Vankka,2004
Kari Halonen,2004
N. Rahman,2006
Amir Parayandeh,2006
Kun Wang,2006
Aleksandar Prodic,2006
R. Ellis,2002
Hee-Jong Yoo,2002
David W. Graham,2002
Paul Hasler,2002
Dana Z. Anderson,2002
