Name,Year
Lixin Gao,2002
Feng Wang,2002
D. N. Rowitch,1997
Anna Zakrzewska,2013
David Lopez-Perez,2013
Stepan Kucera,2013
Holger Claussen,2013
Ling-San Meng,2012
Ping-Cheng Yeh,2012
Kwang-Cheng Chen,2012
Ian F. Akyildiz,2012
Nuno K. Pratas,2012
Henning Thomsen,2012
Cedomir Stefanovic,2012
Petar Popovski,2012
K. Hooli,1999
Matti Latva-aho,1999
Markku Juntti,1999
Zhiping Cai,2010
Fang Liu,2010
Nong Xiao,2010
Qiang Liu,2010
Zhiying Wang,2010
Gautam Bhanage,2010
Dipti Vete,2010
Ivan Seskar,2010
Dipankar Raychaudhuri,2010
J. Boyer,2001
David Falconer,2001
Halim Yanikomeroglu,2001
Robert J. Drost,2010
Brian M. Sadler,2010
Lei Lei,2014
Di Yuan,2014
Chin Keong Ho,2014
Sumei Sun,2014
Pankaj Sharma,2017
Dong-Hyun Kim,2017
Stefano Rosati,2013
K. Kruzelecki,2013
Louis Traynard,2013
Bixio Rimoldi. Mobile,2013
Edward Peh,2011
Ying-Chang Liang,2011
Yong Liang Guan,2011
Yiyang Pei,2011
Bharat T. Doshi,1993
Cecilia Carbonelli,2003
Umberto Mengali,2003
Urbashi Mitra,2003
P. Patel,1993
J.M. Holtzman,1993
Nariman Farsad,2017
David Z. Pan,2017
Andrea Goldsmith,2017
Bo Yu,2012
Sayandev Mukherjee,2012
Hiroyuki Ishii,2012
Liuqing Yang,2012
Olav Tirkkonen,2000
Ari Hottinen,2000
Takeo Ohseki,2007
Masaru Morita,2007
Tsuyoshi Inoue,2007
Patrick Marsch,2008
Gerhard Fettweis,2008
Isidor Kouvelas,1996
Vicky Hardman,1996
A. Watson,1996
Chih-Lin I,1993
Pi-Hui Chao,1993
Zhiguo Zhang,2008
Jingqi Wu,2008
Jing Deng,2008
Meikang Qiu,2008
Dongxu Cao,2010
Sheng Zhou,2010
Chao Zhang,2010
Zhisheng Niu,2010
R. Tatchikou,2005
Saikat Biswas,2005
Francois Dion,2005
Kevin H. Eng,1989
Mark J. Karol,1989
Y.S. Yeh,1989
Thomas Karagiannis,2002
Michalis Faloutsos,2002
Rudolf H. Riedi,2002
Juan Hoyos,2012
Mark Dehus,2012
Timthy X Brown,2012
Ning Zhang,2011
Thomas A. Courtade,2011
Hari Shankar,2011
Richard D. Wesel,2011
Riccardo Raheli,1991
Andreas Polydoros,1991
Ching-Kae Tzou,1991
George Kesidis,1996
A. K. Singh,1996
David W. Cheung,1996
W. K. Kwok,1996
Christos Tachtatzis,2010
Fabio Di Franco,2010
David J. Tracey,2010
Nick Timmons,2010
Jim Morrison,2010
Peter Adam Hoeher,1990
Zhengya Zhang,2008
Lara Dolecek,2008
Borivoje Nikolic,2008
Venkat Anantharam,2008
Martin J. Wainwright,2008
Muhammad Younis,2008
Sook Young Lee,2008
Sanjeev Gupta,2008
Kevin Fisher,2008
Zheng Chang,2017
Zhenyu Zhou,2017
Tapani Ristaniemi,2017
Zhisheng Niu,2017
Jie Xu,2016
Shaolei Ren,2016
Yi Gong,2001
Khaled Ben Letaief,2001
Leonardo Badia,2003
Marilyn M. Lindstrom,2003
J. Zander,2003
Michele Zorzi,2003
Henning Sanneck,1996
Alexander Stenger,1996
K. Ben Younes,1996
Bernd Girod,1996
Shih-Chun Lin,2010
Kwang-Cheng Chen,2010
Nambirajan Seshadri,1990
Maria Papadopouli,2000
Henning Schulzrinne,2000
Jianli Pan,2008
Soumen Paul,2008
Rakesh K. Jain,2008
Mic Bowman,2008
David J. Love,2004
Robert W. Heath,2004
Abdelhamid Younis,2010
Raed Mesleh,2010
Harald Haas,2010
Peter J. Grant,2010
Arun Iyengar,1997
E. MacNair,1997
T. D. Nguyen,1997
Ying Zhang,2011
Neda Beheshti,2011
Mallik Tatipamula,2011
Nikola Zlatanov,2011
Robert Schober,2011
Petar Popovski,2011
Shu Huang,2009
Deepa Seshadri,2009
Rudra Dutta,2009
Wei Yu,2004
R. Lui,2004
Raphael Cendrillon,2004
Boya Di,2014
Siavash Bayat,2014
Lingyang Song,2014
Yonghui Li,2014
Tong Xin,2016
Bin Guo,2016
Zhu Wang,2016
Ming-Yang Li,2016
Zhiwen Yu,2016
Xingshe Zhou,2016
Ursula Challita,2017
Walid Saad,2017
Amin Azari,2017
Petar Popovski,2017
Guowang Miao,2017
Cedomir Stefanovic,2017
T. R. Henderson,2000
Randy H. Katz,2000
Iqbal Hussain,2011
Ming Xiao,2011
Lars S. Rasmussen,2011
Bertrand Devillers,2011
Ana I. Perez-Neira,2011
Carlos Mosquera,2011
Werner Almesberger,1999
J.H. Salim,1999
A. Kuznetsov,1999
Romano Fantacci,2004
Dania Marabissi,2004
S. Papini,2004
Bhargav Medepally,2009
Neelesh B. Mehta,2009
Chandra R. Murthy,2009
Jeng-Kuang Hwang,1998
Jack Harriman Winters,1998
Jian-Feng Chen,2005
Wenhua Jiao,2005
Qian Guo,2005
Caleb K. Lo,2005
Sriram Vishwanath,2005
Robert W. Heath,2005
J.L. Seoane,1997
Sarah Kate Wilson,1997
S. Gelfand,1997
Ikhlas A. Khan,2010
Moustafa Youssef,2010
Babak Hossein Khalaj,1994
Arogyaswami Paulraj,1994
Thomas Kailath,1994
S. Ramamurthy,1998
Biswanath Mukherjee,1998
Ivan Gojmerac,2003
Thomas Ziegler,2003
Fabio Ricciato,2003
Peter Reichl,2003
Ming Chen,1991
Tak-Shing Peter Yum,1991
Husheng Li,2009
Zhu Han,2009
Weifeng Su,2002
Xiang-Gen Xia,2002
Sooyoung Hur,2011
Taejoon Kim,2011
David J. Love,2011
James V. Krogmeier,2011
Timothy S. Thomas,2011
Amitava Ghosh,2011
Sudhir Srinivasa,2007
Syed A. Jafar,2007
Nadisanka Rupasinghe,2014
Ismail Guvenc,2014
Meixia Tao,2001
Roger Shu Kwan Cheng,2001
Kun Tan,2003
Qian Zhang,2003
Wenwu Zhu,2003
Andreas F. Molisch,2005
K. Balakrishnan,2005
Dajana Cassioli,2005
Chia-Chin Chong,2005
S. Emami,2005
A. Fort,2005
Johan Kåredal,2005
J. Kunisch,2005
H.G. Schantz,2005
K. Siwiak,2005
Yong Bai,2009
Juejia Zhou,2009
Lan Chen,2009
R. Michael Buehrer,1996
Neiyer S. Correal,1996
Brian D. Woerner,1996
Yihua He,2005
Michalis Faloutsos,2005
Setharampattu S. Krishnamurthy,2005
Bradley Huffaker,2005
Thomas Dreibholz,2010
Martin Becke,2010
Erwin P. Rathgeb,2010
Michael Tüxen,2010
J. Bellorado,2003
S.S. Ghassemzadeh,2003
Larry J. Greenstein,2003
T. Sveinsson,2003
Vahid Tarokh,2003
Zehui Xiong,2017
Shaohan Feng,2017
Dusit Niyato,2017
Ping Wang,2017
Yang Zhang,2017
Mark Cudak,2014
Tom Kovarik,2014
Timothy S. Thomas,2014
Amitava Ghosh,2014
Yoshihisa Kishiyama,2014
Takehiro Nakamura,2014
Konstantinos Pelechrinis,2009
Iordanis Koutsopoulos,2009
Ioannis Broustis,2009
Srikanth V. Krishnamurthy,2009
S.X. Wei,1991
E.J. Coyle,1991
M.-T.T. Hsiao,1991
Pedro M. Wightman,2008
Miguel A. Labrador,2008
Stephen J. Wilson,1989
J. Freebersyser,1989
Christopher L. Marshall,1989
J. Liu,2003
Baochun Li,2003
Kyou-Woong Kim,2008
Chad M. Spooner,2008
Ihsan Akbar,2008
Jeffrey H. Reed,2008
Yu-Chee Tseng,2001
Chih-Min Chao,2001
Shih-Lin Wu,2001
S. Sengupta,2008
Rajarathnam Chandramouli,2008
Swastik Brahma,2008
Mainak Chatterjee,2008
Yanni Chen,2003
D.E. Hocevar,2003
Sandra Herker,2015
Xueli An,2015
Wolfgang Kiess,2015
Sergio Beker,2015
Andreas Kirstaedter,2015
Gang Wang,2017
Gang Feng,2017
Wei Tan,2017
Shuang Qin,2017
Ruihan Wen,2017
Sanshan Sun,2017
Alexis Decurninge,2015
Maxime Guillaud,2015
Dirk Slock,2015
S.Y. Seidel,1995
H.W. Arnold,1995
Yong-Suk Park,2007
Taejoon Park,2007
Myungsik Yoo,1999
Chunming Qiao,1999
Byrav Ramamurthy,2000
A. Ramakrishnan,2000
Rakesh B. Bobba,2003
Laurent Eschenauer,2003
Virgil D. Gligor,2003
William A. Arbaugh,2003
Alberto Dainotti,2008
Walter de Donato,2008
Antonio Pescape,2008
Paolo Rossi,2008
Zhiqiang Wei,2016
Derrick Wing Kwan Ng,2016
Jinhong Yuan,2016
Derya Malak,2014
Mazin Al-Shalash,2014
Hesham El Gamal,2003
D. Aktas,2003
Guowang Miao,2008
Nageen Himayat,2008
Ye Li,2008
Renu Madan,2004
Sanjay Lall,2004
Georgios Ellinas,1996
Thomas E. Stern,1996
Xuyu Wang,2014
Lingjun Gao,2014
Shiwen Mao,2014
Dani Korpi,2014
Yang-Seok Choi,2014
Timo Huusari,2014
Lauri Anttila,2014
Shilpa Talwar,2014
Mikko Valkama,2014
Mohammad Mahdi Azari,2016
Fernando Rosas,2016
Kwang-Cheng Chen,2016
Sofie Pollin,2016
Adlen Ksentini,2016
Miloud Bagaa,2016
Tarik Taleb,2016
Lei Ding,2002
Guotong Zhou,2002
David L. Morgan,2002
Zhengxiang Ma,2002
J.S. Kenney,2002
Jaehyeong Kim,2002
C. R. Giardina,2002
H Ochiai,2000
Hideki Imai,2000
Ahmed Eleryan,2011
Mohamed Elsabagh,2011
Moustafa Youssef,2011
Eitan Yaakobi,2010
Jing Ma,2010
Laura M. Grupp,2010
Paul H. Siegel,2010
Steven M. Swanson,2010
Jack K. Wolf,2010
John Kimionis,2013
Aggelos Bletsas,2013
John N. Sahalos,2013
Azzedine Boukerche,2007
Xin Fei,2007
Xiangyun Zhou,2008
Ye Li,2008
Young Guen Kwon,2008
Anthony C. K. Soong,2008
Jun Xu,2008
Maode Ma,2008
Choi Look Law,2008
Chengshan Xiao,2008
Y. H. Zheng,2008
Joo-Han Song,2008
V. W. S. Wong,2008
Victor C. M. Leung,2008
Hai-Heng Ng,2008
Wee-Seng Soh,2008
Mehul Motani,2008
Yi Qian,2008
Kejie Lu,2008
Nader Moayeri,2008
Jie Xu,2017
Yong Zeng,2017
Rui Zhang,2017
Mohamed A. Abd-Elmagid,2019
Aidin Ferdowsi,2019
Harpreet S. Dhillon,2019
Walid Saad,2019
Yunchou Xing,2019
Ojas Kanhere,2019
Shihao Ju,2019
Theodore S. Rappaport,2019
H.E. Levin,2001
Chiara Petrioli,2002
Stefano Basagni,2002
E.J. Shin,2002
Vincent W. S. Chan,2002
Neda Beheshti,2012
Ying Zhang,2012
Peter Dely,2012
Jonathan Vestin,2012
Andreas Kassler,2012
Nico Bayer,2012
Hans Joachim Einsiedler,2012
Christoph Peylo,2012
Sanjeev Gupta,1992
Keith W. Ross,1992
Magda El Zarki,1992
Zhongren Cao,2004
Ufuk Tureli,2004
Yu-Dong Yao,2004
P.J. Honan,2004
Xianbo Chen,2007
Hazem H. Refai,2007
Xiaomin Ma,2007
Jeanne E. Hicks,2004
Andrew P. Mackenzie,2004
Jennifer A. Neel,2004
Jeffrey H. Reed,2004
N. Miladinovic,2005
Marc P. C. Fossorier,2005
Anh Tuan Hoang,2007
Ying-Chang Liang,2007
Khalid Hafeez,2010
Lian Zhao,2010
Zaiyi Liao,2010
Bobby Ngok-Wah Ma,2010
Wayne D. Grover,1991
T.D. Bilodeau,1991
B.D. Venables,1991
Slimane Ben Slimane,2000
Sundeep Rangan,2010
Satish K. Garg,2003
Martin Kappes,2003
S. Franz,2003
Urbashi Mitra,2003
J. McDougall,2003
Scott L. Miller,2003
S. Fukunaga,1996
T. Nakai,1996
H. Inoue,1996
Paul Newman,1993
K. Paul,2002
Dirk Westhoff,2002
Mohammad Mahdi Azari,2016
Fernando Rosas,2016
Kwang-Cheng Chen,2016
Sofie Pollin,2016
Rohit U. Nabar,2001
Helmut Bölcskei,2001
Arogyaswami Paulraj,2001
Gregary B. Prince,2012
Thomas D. C. Little,2012
James T. Li,2012
Ming Lei,2012
Feifei Gao,2012
Jeon Jeongho,2014
Huaning Niu,2014
Qian Li,2014
Rose Qingyang Hu,2014
Geng Wu,2014
E. Salvadori,2011
R. Doriguzzi Corin,2011
Attilio Broglio,2011
Matteo Gerola,2011
S. Chakravarty,2001
Rajesh K. Pankaj,2001
Eduardo Esteves,2001
Jiang Yue,2003
Kyeong Kyu Kim,2003
Jerry D. Gibson,2003
Ronald A. Iltis,2003
S. Upadhyayula,2003
V. Annamalai,2003
Sanjeev Gupta,2003
Rohit U. Nabar,2003
Helmut Bölcskei,2003
K. Medepalli,2005
Fouad A. Tobagi,2005
Timucin Ozugur,1999
Mahmoud Naghshineh,1999
Parviz Kermani,1999
John A. Copeland,1999
A. Leke,1998
John M. Cioffi,1998
Mohd Rashid,2007
Jaker Hossain,2007
Ekram Hossain,2007
Vijay K. Bhargava,2007
Rongsheng Huang,2007
Chi Zhang,2007
Yuguang Fang,2007
Chun-Yuan Lin,1995
Mario Gerla,1995
Ryoulhee Kwak,2007
John M. Cioffi,2007
Ahmad Helmi Azhar,2010
Tuan-Anh Tran,2010
Dominic O'Brien,2010
Quanying Sun,2016
Ping Lu,2016
Wei Lu,2016
Zuqing Zhu,2016
Vishrant Tripathi,2017
Sharayu Moharir,2017
Wenju Zhao,2017
Sheng-Wei Lin,2017
Han Jiwen,2017
Rongtao Xu,2017
Lu Hou,2017
Louiza Yala,2018
Pantelis A. Frangoudis,2018
Adlen Ksentini,2018
Yifei Yang,2019
Shuowen Zhang,2019
Rui Zhang,2019
A.D. Rizos,1994
John G. Proakis,1994
T.Q. Nguyen,1994
Satish C. Jha,2014
Kathiravetpillai Sivanesan,2014
Rath Vannithamby,2014
Ali Koç,2014
C. Esli,2008
Armin Wittneben,2008
L. Azzam,2007
Ender Ayanoglu,2007
Wei Yuan,2003
Setharampattu S. Krishnamurthy,2003
S. K. Tripathi,2003
Qiong Zhang,2005
Vinod M. Vokkarane,2005
Yuke Wang,2005
Jason P. Jue,2005
Ing-Ray Chen,2010
Fenye Bao,2010
Moon-Jeong Chang,2010
Jin-Hee Cho,2010
Kok Ann Donny Teo,2005
Shigeaki Ohno,2005
Yoshihiro Ishibashi,1997
Shigeki Tasaka,1997
D. Akerberg,1988
Nghia Doan,2018
Seyyed Alireza Hashemi,2018
Marco Mondelli,2018
Warren J. Gross,2018
Ahmed Selim,2017
Francisco Paisana,2017
Jerome A. Arokkiam,2017
Yi Zhang,2017
Linda Doyle,2017
Luiz A. DaSilva,2017
Dan Raphaeli,1997
Yoram Zarai,1997
Péter Benkö,2002
András Veres,2002
A. Bhargave,2001
R.J.P. de Figueiredo,2001
T. Eltoft,2001
K. Ramasubramanian,2001
Kevin Lynn Baum,2001
Jeong Min Lee,2009
R. Michael Buehrer,2009
Khadige Abboud,2009
Weihua Zhuang,2009
Feng Jiang,2010
A. Lee Swindlehurst,2010
Marc P. C. Fossorier,1998
Shu Lin,1998
Erik Steinmetz,2015
Matthias Wildemeersch,2015
Tony Q. S. Quek,2015
Henk Wymeersch,2015
Dasun Athukoralage,2016
Ismail Guvenc,2016
Walid Saad,2016
Mehdi Bennis,2016
Zhaoyang Zhang,2017
Kangjian Qin,2017
Lei Zhang,2017
Huazi Zhang,2017
Guo Chen,2017
Marzieh Najafi,2019
Robert Schober,2019
Kenji Hikichi,2002
Hiroaki Morino,2002
Isamu Arimoto,2002
Kaoru Sezaki,2002
Yukio Yasuda,2002
Junyi Wang,2009
Zhou Lan,2009
Chang-Woo Pyo,2009
Tuncer Baykas,2009
Chin-Sean Sum,2009
Md. Mustafizur Rahman,2009
Ryuhei Funada,2009
Fumihide Kojima,2009
Ismail Lakkis,2009
Hiroshi Harada,2009
Shuzo Kato,2009
Chunhua Zang,2011
Shouhong Zang,2011
Anamaria Moldovan,2014
Michael A. Ruder,2014
Ian F. Akyildiz,2014
Wolfgang H. Gerstacker,2014
Marcel Nassar,2011
Gulati Kapil,2011
Yousof Mortazavi,2011
Brian Evans,2011
Xiaoqiang Ma,2003
Hiroshi Kobayashi,2003
Stuart C. Schwartz,2003
Jeffrey Erman,2006
Anirban Mahanti,2006
Martin Arlitt,2006
Hangguan Shan,2008
Ping Wang,2008
Weihua Zhuang,2008
Zongxin Wang,2008
Aniruddha Gokhale,1996
Daniel Schmidt,1996
Giampaolo Bovenzi,2020
Giuseppe Aceto,2020
Domenico Ciuonzo,2020
Valerio Persico,2020
Antonio Pescape,2020
Jeffrey I. Gordon,1995
Xiaoyu Fu,2004
Hlaing Minn,2004
Seung-Jong Park,2002
Raghupathy Sivakumar,2002
Sergi Abadal,2011
Ian F. Akyildiz,2011
M. Sliskovic,2001
Ghassane Aniba,2004
Sonia Aissa,2004
Raghavendra S. Prabhu,2010
Babak Daneshrad,2010
Ramaswamy Ramaswamy,2004
Ning Weng,2004
T. Wolf,2004
Seyhan Civanlar,2010
Murat Parlakisik,2010
A.M. Tekalp,2010
Burak Gorkemli,2010
Bulent Kaytaz,2010
Evren Onem,2010
Tzyy Choou Wu,1990
R.C. Lau,1990
Ludovic Chandesris,2016
Valentin Savin,2016
David Declercq,2016
Ojas Kanhere,2018
Theodore S. Rappaport,2018
Li Shengyang,2018
Usman Raza,2018
Aftab Ahmed Khan,2018
Dong Fang,2016
Yu-Chih Huang,2016
Zhiguo Ding,2016
Giovanni Geraci,2016
Shin-Lin Shieh,2016
Holger Claussen,2016
Leonard J. Cimini,1997
Nelson Sollenberger,1997
Ren Wang,2002
Massimo Valla,2002
M. Y. Sanadidi,2002
Mario Gerla,2002
Liang Dong,2001
Guanghan Xu,2001
Hao Ling,2001
Soumya Bandyopadhyay,2001
K. Hasuike,2001
S. Horisawa,2001
S. Tawara,2001
Meryem Simsek,2012
Mehdi Bennis,2012
Andreas Czylwik,2012
Mahmoud M. Kamel,2012
Khaled M. F. Elsayed,2012
Wen Xu,2010
Konstantinos Manolakis,2010
Yu Wang,2001
Brahim Bensaou,2001
M. Park,2005
Soon-Hyeok Choi,2005
Scott M. Nettles,2005
D. Gerlach,1994
Arogyaswami Paulraj,1994
Yiyuan Luo,2010
Qi Chai,2010
Guang Gong,2010
Xuejia Lai,2010
Sambit Sahu,1999
Don Towsley,1999
Jim Kurose,1999
Zainab R. Zaidi,2004
Brian L. Mark,2004
Christos Laoudias,2009
Paul Kemppi,2009
Marios M. Polycarpou,2009
Preben Mogensen,1991
Patrick Claus F. Eggers,1991
Christian S. Jensen,1991
Johannes Andersen,1991
J.H. Derby,2001
Morten Hartvig Hansen,2009
Babak Hassibi,2009
Alexandros G. Dimakis,2009
Weiyu Xu,2009
Jun He,2007
Maite Brandt-Pearce,2007
Yvan Pointurier,2007
Suresh Subramaniam,2007
Jayakrishnan C. Mundarath,2004
Parmesh Ramanathan,2004
B.D. Van Veen,2004
Fasil Tesema,2015
Ahmad Awada,2015
Ingo Viering,2015
Meryem Simsek,2015
Gerhard Fettweis,2015
Muhammad Ashraf,2016
Mehdi Bennis,2016
Cristina Perfecto,2016
Walid Saad,2016
Thomas Jacobsen,2017
Renato Abreu,2017
Gilberto Berardinelli,2017
Klaus I. Pedersen,2017
Preben Mogensen,2017
Istvan Z. Kovacs,2017
Tatiana Kozlova Madsen,2017
Ming Chen,2017
Walid Saad,2017
Changchuan Yin,2017
Yao Du,2018
Kezhi Wang,2018
Kun Yang,2018
Guopeng Zhang,2018
Vidhya Ramani,2018
Tanesh Kumar,2018
An Bracken,2018
Madhusanka Liyanage,2018
Mika Ylianttila,2018
Feng Wang,2017
Jie Xu,2017
Zhiguo Ding,2017
Ming Chen,2019
Zhaohui Yang,2019
Walid Saad,2019
Changchuan Yin,2019
H. Vincent Poor,2019
Shuguang Cui,2019
E. Viterbo,1995
Khaled Fazel,1995
Qian Li,2013
Huaning Niu,2013
Geng Wu,2013
Rose Qingyang Hu,2013
Yan Sun,2005
Wei Yu,2005
Zhu Han,2005
K.J.R. Liu,2005
Bashir Yahya,2009
Jalel Ben-Othman,2009
Bo Li,2008
G.Y. Keung,2008
Susu Xie,2008
Fangming Liu,2008
Ye Sun,2008
Hao Yin,2008
Anirban Saha,2004
D. R. Johnson,2004
Yihong Qi,2003
Hiroshi Kobayashi,2003
Paolo Bucciol,2004
G. Davini,2004
Enrico Masala,2004
Enrico Filippi,2004
J.C. De Martin,2004
Taesang Yoo,2005
Andrea Goldsmith,2005
Sa A. Wang,2004
C.G. Sodini,2004
Caixia Chi,2007
X. Cai,2007
R. Hao,2007
F. Liu,2007
Grant A. Jacoby,2004
Nathaniel J. Davis,2004
Xiaowen Gong,2008
Wei Yuan,2008
Wei Liu,2008
Wenqing Cheng,2008
Shaomeng Wang,2008
Abdelquoddouss Laghrissi,2017
Tarik Taleb,2017
Miloud Bagaa,2017
Hannu Flinck,2017
Gilberto Berardinelli,2018
Nurul Huda Mahmood,2018
Ignacio R. Rodriguez,2018
Preben Mogensen,2018
Bo Zhou,2018
Walid Saad,2018
Azade Fotouhi,2016
Ming Ding,2016
Mahbub Hassan,2016
Aidin Ferdowsi,2019
Walid Saad,2019
Ozgur Oyman,2002
Rohit U. Nabar,2002
Helmut Bölcskei,2002
Arogyaswami Paulraj,2002
Jorge Campello,2001
D.S. Modha,2001
Konstantinos Nikitopoulos,2001
Andreas Polydoros,2001
Anass Benjebbour,2014
Anxin Li,2014
Yoshihisa Kishiyama,2014
Huiling Jiang,2014
Takehiro Nakamura,2014
Simone Ferlin,2014
Thomas Dreibholz,2014
Ozgu Alay,2014
Alexey Vinel,2008
Vladimir Vishnevsky,2008
Yevgeni Koucheryavy,2008
Melody Moh,2005
B.J. Culpepper,2005
Lan Long Dung,2005
Teng-Sheng Moh,2005
Taizo Hamada,2005
Ching-Fong Su,2005
Yu Zhang,2008
Jianhua Zhang,2008
Di Dong,2008
Xin Nie,2008
Guangyi Liu,2008
Ping Zhang,2008
Shree Krishna Sharma,2012
Symeon Chatzinotas,2012
Bjorn Ottersten,2012
Juliana C.N. Chan,1998
S. Zhou,1998
Aruna Seneviratne,1998
Tarik Borogovac,2010
Michael Rahaim,2010
J.B. Carruthers,2010
Sriram Vishwanath,2003
Naresh Jindal,2003
Andrea Goldsmith,2003
Yu-Jung Chang,2008
Zhifeng Tao,2008
Jinyun Zhang,2008
Chia-Ming Kuo,2008
Maryem Neyja,2017
Shahid Mumtaz,2017
Kazi Mohammed Saidul Huq,2017
Sherif Adeshina Busari,2017
Jonathan Rodriguez,2017
Zhenyu Zhou,2017
Xiaofan He,2017
Juan Liu,2017
Richeng Jin,2017
Huaiyu Dai,2017
Hoai T. B. Pham,2018
Thi Hong Tran,2018
Yasuhiko Nakashima,2018
Mehrdad Kiamari,2017
Chenwei Wang,2017
A. Salman Avestimehr,2017
Asit Kumar Pradhan,2019
Vamsi K. Amalladinne,2019
Avinash Vem,2019
Krishna R. Narayanan,2019
Jean-Francois Chamberland,2019
Min-Te Sun,2001
Wu-chi Feng,2001
Ten-Hwang Lai,2001
Alexander Maltsev,2014
Andrey Pudeyev,2014
Ingolf Karls,2014
Ilya Bolotin,2014
Gregory V. Morozov,2014
Richard Weiler,2014
Michael Peter,2014
Wilhelm Keusgen,2014
Alexei Davydov,2013
Gregory V. Morozov,2013
Ilya Bolotin,2013
Rose Qingyang Hu,2013
TaeYoung Kim,2013
Jeong-Ho Park,2013
Ji-Yun Seol,2013
Su-Ryong Jeong,2013
Jaeweon Cho,2013
Won-Il Roh,2013
Jeanno C. L. Cheung,2011
Tat Wing Chim,2011
Siu-Ming Yiu,2011
Victor C. Li,2011
Lucas C. K. Hui,2011
Joao Vieira,2014
Fredrik Rusek,2014
Fredrik Tufvesson,2014
Kasra Asadzadeh,2011
A. Dabbo,2011
Steve Hranilovic,2011
Niklas Goddemeier,2010
Kai Daniel,2010
Christian Wietfeld,2010
Wei Yu,2004
Zafer Sahinoglu,2004
Anthony Vetro,2004
Hideo Harada,2007
Hiroshi Murakami,2007
Koichi Ishizu,2007
Stanislav Filin,2007
Yoshitaka Saito,2007
Ha Nguyen Tran,2007
Goh Miyamoto,2007
Makoto Hasegawa,2007
Yuji Murata,2007
Seigo Kato,2007
Rahman Doost,2010
Kaushik R. Chowdhury,2010
Marco Di Felice,2010
Dingwen Hu,2017
Peilin Hong,2017
Yixin Chen,2017
Han Zou,2017
Yuxun Zhou,2017
Jianfei Yang,2017
Weixi Gu,2017
Lihua Xie,2017
Costas J. Spanos,2017
S. P. Alaka,2014
T. Lakshmi Narasimhan,2014
Ananthanarayanan Chockalingam,2014
Mohammad M. Mansour,2002
Naresh R. Shanbhag,2002
Jun Zhao,2002
Zihua Guo,2002
Qian Zhang,2002
Wenwu Zhu,2002
S. Sengupta,2001
Ramu Ramamurthy,2001
Yawei Pang,2014
Yanru Zhang,2014
Yunan Gu,2014
Miao Pan,2014
Zhu Han,2014
Pan Li,2014
Pankil M. Butala,2013
Hany Elgala,2013
Thomas D. C. Little,2013
Negin Golrezaei,2012
Alexandros G. Dimakis,2012
Andreas F. Molisch,2012
H. Jonathan Chao,1999
Christopher W.K. Lam,1999
X. Edward Guo,1999
A. Stefanov,1999
Tolga M. Duman,1999
Abdur R. B. Billah,2003
Bin Wang,2003
Abdul A. S. Awwal,2003
Azzedine Boukerche,2005
Xu Li,2005
Ilia Baldine,2003
Mark Cassada,2003
Arnold Bragg,2003
Gigi Karmous-Edwards,2003
D. Stevenson,2003
Michael Moher,1993
R. Vijayan,1992
J.M. Holtzman,1992
T.E. Stern,1990
Diomidis S. Michalopoulos,2010
Himal A. Suraweera,2010
George K. Karagiannidis,2010
Robert Schober,2010
Sinan Gezici,2004
Fredrik Tufvesson,2004
Andreas F. Molisch,2004
Ahmed Ibrahim,2005
Ahmed Kamel Sadek,2005
Weifeng Su,2005
K.J.R. Liu,2005
Mathew K. Samimi,2015
Theodore S. Rappaport,2015
Jose Antonio da Silva,2014
Gabor Fodor,2014
Tarcisio F. Maciel,2014
Katia Obraczka,2000
Francisco Silva,2000
Olav Tirkkonen,2001
Ari Hottinen,2001
Y. Ming Tsang,2011
Ada S. Y. Poon,2011
Chanhong Kim,2013
TaeYoung Kim,2013
Ji-Yun Seol,2013
Suyang Duan,2013
Vahid Shah-Mansouri,2013
Vincent Wai-Sun Wong,2013
S. Nanda,1990
Omar Aitsab,1996
Ramesh Pyndiah,1996
F.M. Chiussi,1998
Denis A. Khotimsky,1998
Sunil Krishnan,1998
Slawomir Pietrzyk,2004
Gerard J. M. Janssen,2004
Xu Li,2008
Wei Shu,2008
Minglu Li,2008
Hongyu Huang,2008
Min-You Wu,2008
A. Florea,2005
Halim Yanikomeroglu,2005
Gengfa Fang,2010
Eryk Dutkiewicz,2010
Kegen Yu,2010
Rein Vesilo,2010
Yiwei Yu,2010
M.H. Firooz,2010
Sumit Roy,2010
Alessandro D'Alconzo,2009
Angelo Coluccia,2009
Fabio Ricciato,2009
Peter Romirer-Maierhofer,2009
Daniel Schneider,2008
Joachim Speidel,2008
Lothar Stadelmeier,2008
Dietmar Schill,2008
Lorenza Giupponi,2005
Ramon Agusti,2005
Jordi Pérez-Romero,2005
Oriol Sallent,2005
Thomas Watteyne,2009
Kris Pister,2009
Dominique Barthel,2009
Mischa Dohler,2009
Isabelle Augé-Blum,2009
Wenkai Wang,2010
Yan Sun,2010
Husheng Li,2010
Zhu Han,2010
Song Ci,2007
Jiucai Zhang,2007
Hamid Sharif,2007
Mahmoud Alahmad,2007
T. Miyano,2004
Hideyuki Murata,2004
Kiyomichi Araki,2004
Zhifeng Tao,2007
Anfei Li,2007
Koon K. Teo,2007
Jinyun Zhang,2007
Jianquan Liu,2009
Meixia Tao,2009
Youyun Xu,2009
Xiaodong Wang,2009
Janardhan Iyengar,2005
Paul D. Amer,2005
Randall Stewart,2005
Flavio Maschietti,2017
