Name,Year
Jian Bin Li,2005
Chun Che Fung,2005
Kok Wai Wong,2005
M. A. Karim,2005
Yonghui Li,2005
Branka Vucetic,2005
Changyuan Yu,2007
Jing Yang,2007
Hongping He,2007
Yixin Wang,2007
Tamer Shanableh,2007
Khaled Assaleh,2007
Thao Huynh,2007
Le Nguyen Binh,2007
T. Sivahumaran,2007
K.K. Pang,2007
Nhan D. Nguyen,2007
F.B. Setiawan,2007
Sugihartono,2007
Soegijardjo Soegijoko,2007
Suhartono Tjondronegoro,2007
P.D. Frazier,2007
Mohamed F. Chouikha,2007
P. Pun,2005
Paul Ho,2005
Nozomu Yoshitomi,2007
Koichi Ichige,2007
Yu-Chi Liu,2005
Ling-Da Wu,2005
Yuxiang Xie,2005
Zhen Lei,2005
Jie Jiang,2005
B. Talwar,2005
P. Venkataram,2005
S. Samuel,2005
H. R. Khanzadi,2007
Sayed Ehsan Alavi,2007
Bijan Vosoughi Vahdat,2007
Sara Sanaei,2007
F. Talebi,2007
Vahid Tabatabavakili,2007
Mehdi Adibi,2007
Tan Ee-Leng,2007
Woon-Seng Gan,2007
Yong-Kim Chong,2007
Meng-Tong Wong,2007
Xiaoxin Zou,2007
Zhiliang Qin,2007
Kui Cai,2007
Qing-Hua Ma,2007
Chunling Yang,2007
Luxi Yang,2007
Khalid Al-Ridha,2007
A. Al-Qayedi,2007
Allahyar Montazeri,2007
Javad Poshtan,2007
Kwok Hung Li,2005
K.C. Lim,2005
Y. H. Guan,2005
Mehran Safayani,2007
Bagher BabaAli,2007
Mohammad Taghi Manzuri,2007
Hossein Sameti,2007
Salman Khaleghi,2007
Jing-Ming Guo,2005
Adilson Gonzaga,2005
Akira Kawanaka,2005
A. Glass,2007
Nidhal Abdulaziz,2007
E. Bastaki,2007
Shabnam Mirshokraie,2007
Mojtaba Sabeghi,2007
Koen Bertels,2007
Mahmoud Naghibzadeh,2007
Zhigang Liu,2005
Jinkuan Wang,2005
Yanbo Xue,2005
Z. Tifedjadjine,2007
N. Atamna,2007
Z. Dibi,2007
Ahmed Bouridane,2007
Apostolos Georgakis,2007
Mohammad Shikh-Bahaei,2007
Bo Yin,2007
Eliathamby Ambikairajah,2007
Aliakbar Tadaion,2007
Mostafa Derakhtian,2007
Saeed Gazor,2007
Mohammad Mahdi Nayebi,2007
N.A. Saleh,2007
H.N. Boghdady,2007
Samir I. Shaheen,2007
Ahmed Darwish,2007
S. Cho,2005
Pavel Loskot,2007
Norman C. Beaulieu,2007
G. Leimhofer,2007
Andreas Uhl,2007
M.B. Ushadevi,2007
H.M. Mahesh,2007
H.M. Ravikumar,2007
Ahmed Djebbar,2007
Karim Abed-Meraim,2007
Ali Djebbari,2007
Yumin Tian,2005
Zili Wu,2005
Lina Meng,2005
Yue-Dar Jou,2007
Lo-Chyuan Su,2007
Fukun Chen,2007
Saman Mousazadeh,2007
Mehran Karimi,2007
S.R. Patil,2007
S.S. Pathak,2007
Lihong Ma,2007
Yu Zhang,2007
Hanqing Lu,2007
Lajos Hanzo,2007
Emna Hlel,2007
Fethi Tlili,2007
Sofiane Cherif,2007
Mohamed Siala,2007
Victoria Sgardoni,2007
P. Ferre,2007
Angela Doufexi,2007
Andrew R Nix,2007
David Bull,2007
Mehdi Rezaei,2007
Imed Bouazizi,2007
Moncef Gabbouj,2007
Anurag Shukla,2015
Nagarajan Sukavanam,2015
Dhananjai Pandey,2015
Kanae Asai,2005
F. Saito,2005
Kun-Chien Hung,2007
D. X. Lin,2007
Markus Borschbach,2007
Martin Pyka,2007
Theewara Vorakosit,2005
Putchong Uthayopas,2005
M. Ijaz Khan,2007
Mohammed H. Wondimagegnehu,2007
Tsuyoshi Shimamura,2007
Pyung Soo Kim,2005
Eung Tae Kim,2005
Eung-Hyuk Lee,2005
S. Kamal,2007
A. Rahim,2007
P. Gardner,2007
Abolfazl Falahati,2007
Ensiyeh Bateni,2007
R. Lavafi,2007
Nasser Alzeidi,2007
Mohamed Ould-Khaoua,2007
John Ferguson,2007
X.J.H. Yap,2005
Y.K. Khit,2005
Woo Taik Lim,2005
E. Biglieri,2005
Chun-Hsien Peng,2005
Chong-Yung Chi,2005
I-Chieh Chang,2005
Chia-Hsing Kuo,2005
Chia-Han Lee,2007
Wen Gao,2007
Yi Zheng,2007
Xuegang Wang,2007
Tieqi Xia,2007
Qun Wan,2007
K. Ichiwara,2007
Toshiyuki Uto,2007
T. Morimoto,2007
Kenji Ohue,2007
Y. Ye,2007
Javier Garcia-Casado,2007
J.L. Martinez-de-Juan,2007
D.A. Martinez,2007
J. M. Iturbe Ponce,2007
W. Khaisongkram,2005
David Banjerdpongchai,2005
M.A. Khajehnejad,2007
F. Etezadi,2007
A. Olfat,2007
H.M. Elkamchouchi,2007
Yasmine Abouelseoud,2007
P.H. Yu,2007
U.W. Pooch,2007
Woon Ik Park,2007
Yun-Chul Hong,2007
Sungsoo Choi,2007
Won Young Lee,2007
Yinghua Han,2005
Jinkuan Wang,2005
Xin Song,2005
Zhigang Liu,2005
Yanbo Xue,2005
Nadieh Moghadam,2007
Abolfazl Falahati,2007
Jiong Zhou,2005
G. Li,2005
Bih-Hwang Lee,2007
Chi-Ming Wong,2007
Hye-Jin Yeou,2005
Joo Young Yang,2005
Jeong Hun Kim,2005
A. Pradabphon,2005
W. Doungdeun,2005
Monchai Chamchoy,2005
Pichaya Supanakoon,2005
Sathaporn Promwong,2005
Khiam-Boon Png,2007
Xiaoming Peng,2007
Farn-Wei Khong,2007
A. S. Madhukumar,2007
Serkan Kiranyaz,2007
S. Uhlman,2007
Moncef Gabbouj,2007
Riccardo Scopigno,2005
S. Belfiore,2005
Matteo Lanati,2005
F. Tarantola,2005
Prakash S. Hiremath,2007
Jagadeesh D. Pujari,2007
Timothy C. Tan,2005
T. Kuhnapfel,2005
A. Wongso,2005
F. L. Lim,2005
Y. Joel Wong,2007
L.H. Ngoh,2007
W. C. Wong,2007
Sheng-Chou Lin,2007
Yuan-Po Hsu,2007
Jianxin Chen,2005
Yuhang Yang,2005
Ling Gong,2005
Phongsak Kiratiwintakorn,2005
P. Krishnamurthy,2005
S. Arunrungrat,2005
P. Wattanaluk,2005
O. Sangaroon,2005
Chawalit Benjangkaprasert,2005
Bal Chandra Yadav,2007
Ram C. Mehrotra,2007
Hem Chandra Kandpal,2007
S. A. M. Rizvi,2007
Lotfi Mhamdi,2007
Stamatis Vassiliadis,2007
F. Goodarzi,2007
Shahriar B. Shokouhi,2007
Mahmoud Aleshams,2007
Mohammad Kazem Moravvej-Farshi,2007
Mohammad Hossein Sheikhi,2007
Fei Gao,2005
Fen-Zhuo Guo,2005
Qiao-Yan Wen,2005
Fu-Chen Zhu,2005
Taha A. Khalaf,2007
Seyed A. Zekavat,2007
S. Santhanam,2005
N.S. Prasadh,2005
Sanjay K. Bose,2005
Yong Liang Guan,2005
Naveen Kumar,2015
Neetu Sood,2015
M. Singh,2005
Dengsheng Lin,2007
Shaoqian Li,2007
M.N.S. Swamy,2005
Ronan Flynn,2007
E Y Jones,2007
S. Jimaa,2007
S. A. Banani,2007
Mohammad Ali Masnadi-Shirazi,2007
Sheng-Chou Lin,2005
Hung-Wen Fang,2005
David Bull,2007
Saumik Bhattacharya,2015
K. S. Venkatesh,2015
Sumana Gupta,2015
Nabeel A. Siddiqui,2007
Adil H. Haider,2007
Robert M Harris,2007
Sheng-Chou Lin,2007
Yuan-Hong Luo,2007
Yuan-Po Hsu,2007
Arjun Singh Chauhan,2015
Vineet Sahula,2015
I.A. El Mehdi,2007
I.E.-H. Elhassane,2007
Elie Inaty,2007
Robert Raad,2007
Paul Fortier,2007
Hossam M. H. Shalaby,2007
N. Taing,2005
Sakchai Thipchaksurat,2005
Ruttikorn Varakulsiripunth,2005
H. Ishii,2005
Md. Faruk Hossain,2005
Md. Nurunnabi Mollah,2005
A.N.M.E. Kabir,2005
J.S. Fu,2005
Rim Cherif,2007
Mourad Zghal,2007
Habib Hamam,2007
Zhigang Zhou,2005
Xiaodong Zhang,2005
Li-Hsieh Lin,2005
Kuci-Ann Wen,2005
Chung-Hsien Hsieh,2005
Fawad Ahmed,2007
Mohammed Yakoob Siyal,2007
M. Khadraoui,2007
Béat Hirsbrunner,2007
D. Khadraoui,2007
Pascal Lorenz,2007
Nicolas Juillerat,2007
Michèle Courant,2007
Huaqun Guo,2007
L.H. Ngoh,2007
Dengfeng Zhang,2007
A. K. Venkatasubramanian,2007
C.Y. Wu,2007
P. Tarasak,2005
Yong Rok Lee,2005
Kh. S. Karimov,2007
Ibrahim Qazi,2007
Umar Shafique,2007
Mohammad Mahroof-Tahir,2007
T. M. Yunus Khan,2007
S.N. Haider,2007
L. Han,2005
Zhengxin Ma,2005
Hulling Zhu,2005
Hanying Hu,2005
Kai-Kit Wong,2005
Nikos Mamoulis,2005
M.R. Ghajar,2007
A. N. Shirazi,2007
Omid Shoaei,2007
T. Tsang,2005
Zhu Jiaqi,2007
Sirajudeen Gulam Razul,2007
D. H. Ji,2005
Woojong Yoo,2005
Sang-Moon Lee,2005
Sangchul Won,2005
Bayan S. Sharif,2007
Konstantinos Ntagkounakis,2007
Hassan M. Elkamchouchi,2007
Yasmine Abouelseoud,2007
B. P. Ajith Kumar,2007
D. Manjunath,2007
Soo-Chang Pel,2005
Jing-Ming Guo,2005
Yupeng Hu,2007
Yaping Lin,2007
Yonghe Liu,2007
Xiaolong Li,2007
Mu-Han Lin,2007
S. Changuel,2007
R. Le Bidan,2007
Ramesh Pyndiah,2007
Kyuchang Kang,2015
Yongjin Kwon,2015
Jinyoung Moon,2015
Jongyoul Park,2015
Hong Shang,2005
Xin Yue,2005
Zhanhong Xin,2005
Francesco Beritelli,2007
Salvatore Casale,2007
Antonio Russo,2007
Salvatore Serrano,2007
S. Ubik,2007
Ales Friedl,2007
V. Rehak,2007
L. Baxa,2007
Ehab Diab,2007
S. Sheeshia,2007
Alireza Aminlou,2007
A. Naghdinezhad,2007
M. Hashemi,2007
Omid Fatemi,2007
Yusuf Ozturk,2005
E. LaFon,2005
H. Haibin,2005
Lin Xiao,2005
R. Susanto,2005
Y. Rongshan,2005
Sung Sik Nam,2007
Hong-Chuan Yang,2007
Mohamed-Slim Alouini,2007
Khalid A. Qaraqe,2007
Mohaddeseh Nosratighods,2007
Eliathamby Ambikairajah,2007
Julien Epps,2007
Matthew J. Carey,2007
V.K. Garg,2005
Jaesik Lee,2005
Tae-Gyu Chang,2005
Azzouz Sellai,2007
M. E. Elzain,2007
H.Q. Ali,2007
Jalal Uddin Ahmed,2007
Mohammed Yakoob Siyal,2007
M.S. Kemouche,2007
Nabil Aouf,2007
Antonios Tsourdos,2007
Ben White,2007
A. Zarifkar,2007
Sana Seifollahpour,2007
Haider Mehdi,2007
Kah Chan Teh,2007
Kang Li,2007
Ma Yang,2005
Graham Leedham,2005
Colin Higgins,2005
Swe Myo Htwe,2005
Yongjin Kwon,2015
Jinyoung Moon,2015
Kyuchang Kang,2015
Jongyoul Park,2015
Neda Faraji,2007
Seyed Mohammad Ahadi,2007
Hossein Azari Soufiani,2007
Mohammad Saberian,2007
Mohammad Ali Akhaee,2007
R.N. Mahallati,2007
Farokh Marvasti,2007
Uvais Qidwai,2007
Maamar Bettayeb,2007
A. Yamani,2007
K. Alkharabsheh,2007
Wendong Xiao,2007
Frank L. Lewis,2007
Michael T. Manry,2007
Mohammad Reza Gholami,2005
Said Nader-Esfahani,2005
Hefei Ling,2005
Zhengding Lu,2005
Fuhao Zou,2005
M. Bouab,2007
M. Khamadja,2007
S. Amira-Biad,2007
M. Saif Islam,2007
M. Zafrullah,2007
Christoph Spiegel,2007
Alexander Viessmann,2007
Admir Burnic,2007
Arjang Hessamian-Alinejad,2007
Andreas Waadt,2007
Guido H. Bruck,2007
Peter Jung,2007
R. Lavafi,2007
Bahman Abolhassani,2007
Ambika Prasad Shah,2015
Vaibhav Neema,2015
Shreeniwas Daulatabad,2015
Pinar Santemiz,2007
N. Alyuz,2007
Derya Cavdar,2007
Fatih Alagoz,2007
Jaron Mar,2007
You-Rong Lin,2007
Miguel Pimenta,2007
Izzat Darwazeh,2007
O.R. Asfar,2007
Mohammed H. Bataineh,2007
M. J. Mismar,2007
Dia I. Abu-Al-Nadi,2007
T. H. Ismail,2007
T. N. Nagabhushan,2007
S. K. Padma,2007
T. Phamdinh,2005
W. Lee,2005
M. Cotonetr,2005
Somchai Jitapunkul,2005
Peining Tao,2007
Ahmet M. Eskicioglu,2007
H.L. King,2005
M. Hosseinpour,2007
Mohammad Shahram Moin,2007
Farzad Zargari,2007
Tien Yin Wong,2005
Jon W. Mark,2005
Kian Jon Chua,2005
Costas Xydeas,2005
Shih-Yang Chiao,2005
E Y Jones,2005
Elie Inaty,2007
Abhijit Patki,2016
Ganesan Thiagarajan,2016
Hari Krishna Boddapati,2016
Shankar Prakriya,2016
Manav R. Bhatnagar,2016
Tang Shengyu,2016
Zhu Guangping,2016
Zhang Xiao,2016
Yin Jingwei,2016
Guo Longxiang,2016
Shi Wei,2016
Guiqing He,2016
Fan Liang,2016
Albert C. J. Luo,2016
Dandan Dong,2016
Xiaoyi Feng,2016
Xuefang Lin,2016
Tong Wang,2016
Jianxin Wu,2016
Yifeng Wu,2016
Yunlan Wang,2016
Bin Zhang,2016
Tianhai Zhao,2016
Jianhua Gu,2016
Santosh S. Chavan,2016
Abhijit Bhattacharya,2016
Anurag Kumar,2016
Gokul Deepak Manavalan,2016
K. Rajgopal,2016
Munender Varshney,2016
Renu Rameshan,2016
Chih-Fong Tsai,2016
Ya Han Hu,2016
Wei-Chao Lin,2016
Rijul Saurabh Soans,2016
A. G. Ramakrishnan,2016
Vidya K Shenoy,2016
Ramesh R. Galigekere,2016
Chengkai Tang,2016
Zhanrong Jing,2016
Yi Zhang,2016
Yan Yang,2016
Fang Liu,2016
Xin Zhang,2016
Minghao Tian,2016
Yongxin Feng,2016
Yongqian Du,2016
Li Guifang,2016
Liu Shibin,2016
Bo Yang,2016
Bo Li,2016
Zhongjiang Yan,2016
Mao Yang,2016
Daojiang Li,2016
Duo Teng,2016
Hu Yang,2016
Jing Gao,2016
Feng Li,2016
Chao Wang,2016
Teng Long,2016
Neethu Mariam Joy,2016
Srinivasan Umesh,2016
Basil Abraham,2016
K Navneeth,2016
Yanan Xie,2016
Yong Guo,2016
Bing-Zhao Li,2016
Qin-Yuan Li,2016
Chengbing He,2016
Qunfei Zhang,2016
Ke-Jia Cheng,2016
Qingxi Zeng,2016
Pengna Zhang,2016
Shan Ma,2016
Yu-Peng Feng,2016
Saumya Dwivedi,2016
Anusha Kota,2016
Aditya K. Jagannatham,2016
Li Jilong,2016
Feng Hai-hong,2016
Guo Xi,2016
Huang Minyan,2016
Min Jinghui,2016
Xiaobei Wang,2016
Peng Yin,2016
Zegang Ding,2016
Xue-mei Yan,2016
Shashank Shrikant Agashe,2016
Gaurav Kumar,2016
G. Vasundhara,2016
Niladri B. Puhan,2016
Sheng-Ju Ku,2016
Bing Deng,2016
Hong-Wu Hei,2016
Yun Zhang,2016
Feng Su,2016
Kalyan S. Dash,2016
Niladri B. Puhan,2016
Gapanati Panda,2016
Harshavardhan Sundar,2016
Thippur V. Sreenivas,2016
Zhaohui Luo,2008
Md. Mustafizur Rahman,2007
M. A. B. Ali,2007
M. Saif Islam,2007
Golam Sorwar,2007
Lingling Zhang,2016
Jianguo Huang,2016
Jing Wang,2016
L. Joseph Su,2016
Tong Wei,2016
Rongkun Zheng,2016
Xiong Wei,2016
Y. Hu,2016
Hao Tao,2016
Junbin Gong,2016
Jingmin Xin,2016
Liyun Xu,2016
Feng Zhang,2016
Nishant Shukla,2016
Kirti Jajoo Shrivastava,2016
Keyur Trivedi,2016
Tie-Shan Ru,2016
Changying Wu,2016
Yuqing Zhang,2016
Shan Jia,2016
Xiaomei Tang,2016
Zhibin Xiao,2016
Feixue Wang,2016
Senlin Zhang,2016
Hua-yan Chen,2016
Meiqin Liu,2016
Qunfei Zhang,2016
Lijun Tang,2016
Zhiwei He,2016
Kaiyu Su,2016
Mingyu Gao,2016
Yuanyuan Liu,2016
Hongjuan Zhu,2016
Peiyao Yang,2016
Hai Li,2016
Shujuan Hou,2016
Mohammadi Zaki,2016
Hardik B. Sailor,2016
Hemant A. Patil,2016
Yan He,2016
Fan Yang,2016
Yuanmei Wen,2016
GenPeng Xu,2016
Xihan Wang,2016
Xiaoyi Feng,2016
Zhaoqiang Xia,2016
Abdenour Hadid,2016
Wen Zhou,2016
Dan Deng,2016
Ziyun Shao,2016
Lu Mengyu,2016
Wang Jing-hua,2016
Jin Ye,2016
Wang Wei,2016
Guo Longxiang,2016
Yin Jingwei,2016
Sheng Xueli,2016
Zhen Zhang,2016
Shefeng Yan,2016
Lijun Xu,2016
Di Zeng,2016
Anna Walaszek-Babiszewska,2008
Guixin Shi,2016
Shefeng Yan,2016
Yongqing Wu,2016
Mingyang Wei,2016
Xiangyang Lu,2016
Wang Fengge,2016
Guo Qiang,2016
Guo Yanqing,2016
Mengna Su,2016
Hong Liang,2016
Huafeng Liu,2016
Changsheng Yang,2016
Aixi Qu,2016
Ju Liu,2016
Yifan Xiao,2016
Wenbo Wan,2016
Qing Wang,2016
Xiuhua Hu,2016
Lei Guo,2016
Huihui Li,2016
Jawed Qumar,2016
S Christopher,2016
Ratnajit Bhattacharjee,2016
Si-Yu Li,2016
Hongju Gao,2016
Dan Wu,2016
Li Li,2016
Janusz Kacprzyk,2008
Mani Kumar Tellamekala,2016
Shaik Mohammad Rafi,2016
Ma Yiran,2016
Jiang Zhe,2016
Wang Xin,2016
Ge Yao,2016
Shen Xiaohong,2016
Karthik Velugoori,2016
Utpal Mukherji,2016
Vinod Sharma,2016
Feifeng Liu,2016
Wenling Feng,2016
Tao Zeng,2016
Cui Lin,2016
Jiao Yameng,2016
Ran Zheng,2016
Xiangli Hui,2016
Jia Wang,2016
Ruiguang Zhao,2016
Xiaomin Wei,2016
Y. Hu,2016
Jiadong Huang,2016
Gong Zhang,2016
J. Manikandan,2016
Anup K. Mandpura,2016
Shankar Prakriya,2016
Zhang Yang,2016
Lei Kaizhuo,2016
Zhang Qun-fei,2016
He Dengfeng,2016
Fan Xuchao,2016
Wenming Yang,2016
Riqiang Gao,2016
Ying Xu,2016
Xiang Sun,2016
Qingmin Liao,2016
Jinxiang Du,2016
Huigang Wang,2016
Qian Qi,2016
Yanna Zhang,2016
Bing-Zhao Li,2016
Zhuqing Yuan,2016
Shefeng Yan,2016
Ye Qin,2016
Lijun Xu,2016
Xiongjun Fu,2016
Shuilian Peng,2016
Chengyan Zhang,2016
Min Xie,2016
L.P. Ligthart,2016
Shu-Cheng Chang,2016
Chin-Yu Huang,2016
Jun Lin,2016
Nanda Kishore Chavali,2016
Dharma Teja Bade,2016
Anusha Kilari,2016
Kiran Kuchi,2016
Xiong Wei,2016
Bing Li,2016
Tong Wei,2016
Jing Wang,2016
Rongkun Zheng,2016
Kuntal Deka,2016
A. Rajesh,2016
Prabin Kumar Bora,2016
Junshan Luo,2016
Shilian Wang,2016
Wei Zhang,2016
Jing Gao,2016
Feng Li,2016
Zhixun Ma,2016
Zhen Wang,2016
Guiqing He,2016
Zhuqiang Shao,2016
Albert C. J. Luo,2016
Dandan Dong,2016
Xiaoyi Feng,2016
Haizhen Yu,2016
Pengjun Wang,2016
Yue-Jun Zhang,2016
Chaojie Zhang,2016
Feng Li,2016
Jing Gao,2016
Mingyuan Yang,2016
Teng Long,2016
Angel Kuri-Morales,2008
R.M.Gagliardi Rmgagliardi,1981
G.Prati Gprati,1981
Chinmay Hegde,2016
Yaojun Ding,2016
Sever Alexandru Haba,2011
Gheorghe Oancea,2011
Anisor Nedelcu,2011
Chien-Sheng Wu,2016
Chiang-Hen Chen,2016
Cheng-Rung Tsai,2016
An-Yeu Wu,2016
Colin Fyfe,2008
Hao Deng,2016
I-Hong Hou,2016
Badea Lepadatescu,2009
Adriana Fota,2009
Anisor Nedelcu,2009
Constantin Buzatu,2009
Cosmin Spirchez,2009
Ioan Enescu,2009
Xin Zhang,2016
Xiaoji Zhang,2016
Yuguan Hou,2016
Hongyan Liu,2016
Cao Jing,2016
Wu Junsheng,2016
Zhao Jianhua,2016
Yongquan Zhao,2016
Bo Huang,2016
D. Gandhi,2016
Tanvina B. Patel,2016
Hemant A. Patil,2016
Longjiang Li,2016
Jian-Jun Yang,2016
Yuming Mao,2016
Nanda Kishore Chavali,2016
Sheela Mounika,2016
Kiran Kuchi,2016
Takahiro Emoto,2011
Udantha R. Abeyratne,2011
Yusuke Aoki,2011
Masatake Akutagawa,2011
Eiji Kondo,2011
Ikuji Kawata,2011
Shinsuke Konaka,2011
Yohsuke Kinouchi,2011
Tao Chen,2004
Patrick De Smet,2001
Jo Pletinckx,2000
Thomas Sys,2000
Rik Vlaminck,2000
Bart De Zwaef,2000
Stijn Bertrem,2000
Jan Vandewege,2000
Shahram Javadi,2009
Jabber Hosseini,2009
Moncef Gabbouj,1993
Tong Sun,1993
Yrjö Neuvo,1993
Mahmood Amiri,2016
Alireza Ahmadifard,2016
Vahid Abolghasemi,2016
Fatemeh Modares Sabzevari,2016
Alireza Nasiri,2016
Ahmad Cheldavi,2016
Hamidreza Hakimdavoodi,2016
Maryam Amirmazlghani,2016
Ahmad Rahati Belabad,2016
Seyed Ahmad Motamedi,2016
Saeed Sharifian,2016
Elham Ebrahimi,2016
Saeed Shiry Ghidary,2016
Morteza Saheb Zamani,2016
Hossein KhademSohi,2016
Saeed Sharifian,2016
Karim Faez,2016
Behrouz Bokharaeian,2016
Alberto Díaz,2016
S. Ensiye Kiyamousavi,2016
Mansoor Rezghi,2016
Hossein Ghadiri,2016
Mohammad Reza Fouladi,2016
Arman Rahmim,2016
Yongcheng Li,2016
Hai Ying Shen,2016
Manxi Wang,2016
Juan-Juan Cai,2016
Nana Wang,2016
Hui Wang,2016
Bing Zhu,2016
Xiaomin Yu,2016
Weibin Liu,2016
Weiwei Xing,2016
Zhongguo Lu,2016
Shunsheng Zhang,2016
Jinyu Xiong,2016
Jun Liu,2016
Jinlong Bai,2016
Xijun Jia,2016
Yihua Tan,2016
Xiaolin Zhang,2016
Jian Chen,2016
Zheng Yuan,2016
Xu ShiChang,2016
Xue-jing Zhang,2016
Zishu He,2016
Xuejing Zhang,2016
Ziyang Cheng,2016
Yanxi Lu,2016
Wang Hongxia,2016
Xu Xiaojian,2016
Dong-Hui Xu,2016
Haomiao Liu,2016
Dongdong Yang,2016
Hongguang Ma,2016
Liu Zongxiang,2016
Qiquan Zhang,2016
Yanni Zou,2016
Tong Qian,2016
Jin Xiang,2016
Wei Cui,2016
Tao Chen,2016
Yongfei Ding,2016
Ruifan Pang,2016
Cheng Gong,2016
Dinghai Xu,2016
Hengyang Zhang,2016
Gu Ming,2016
Niu Yuehua,2016
Cheng Bowen,2016
Song Liu,2016
Gang Zhang,2016
Mingjiang Weng,2016
Shi-Zhong Yang,2016
Chen Jie,2016
Li Zhuo,2016
Junbin Liu,2016
Weixin Xie,2016
Liang-qun Li,2016
Chunhui Zhao,2016
Hong-Yu Zhang,2016
He Chenguang,2016
Kaiyu Zhang,2016
Yulong Gao,2016
Chun-Peng Liu,2016
Tang Shu,2016
Ma Lin,2016
Xu Yubin,2016
Danyang Li,2016
Ke Deng,2016
Yanmei Ma,2016
Cai Zhenliang,2016
Wang Jian,2016
Liu Jiqiang,2016
Chen Xiaoguang,2016
Jiang Xu,2016
Wu Zhilu,2016
Ma Bo,2016
Wu Bin,2016
Wang Lixin,2016
Hu Wenbin,2016
Gan Wei-bing,2016
Li Sheng,2016
Yanlei Zhao,2016
Shupeng Wang,2016
Baoguo Yu,2016
Wei Lien Wang,2016
Qingrong Du,2016
Renbiao Wu,2016
Zehu Huang,2016
Huizhu Jia,2016
Xiaodong Xie,2016
Biswajit Das,2016
Ashish Panda,2016
Han Shiwei,2016
Li Jing,2016
Pau Loke Show,2016
Lu Zhaoyang,2016
Zhang Fangbing,2016
Wang Lisong,2016
Yunjie Chen,2016
Liangbin Zhang,2016
Tao Liu,2016
Su Zhang,2016
Fen-Biao Gao,2016
Yunkai Zhu,2016
Yaqing Chen,2016
Wenkang Liu,2016
Guang-Cai Sun,2016
Jianlai Chen,2016
Mengdao Xing,2016
Chun-Peng Liu,2016
He Chenguang,2016
Weixiao Meng,2016
Wei Nie,2016
Wei Lv,2016
Ying Li,2016
Peng Zhang,2016
Ye Li,2016
Jingsai Jiang,2016
Yanhong Fan,2016
Qiuyun Hao,2016
Xiaofeng Ma,2016
Keikichi Hirose,2016
Yue Zhao,2016
Yi Shen,2016
Jiaxin Li,2016
Jing Jin,2016
Qiucheng Wang,2016
Ru Li,2016
Qian Zhang,2016
Zhiming Gao,2016
Bao-Di Liu,2016
Yan-Jiang Wang,2016
Jianhua Zhang,2016
Ming Xue,2016
Wang Hui-quan,2016
Yin Jian-li,2016
Li Guang-xu,2016
Feng Yan-bo,2016
Wang Jin-hai,2016
Chen Rui-juan,2016
Xue-Qing Yang,2016
Tingting Fan,2016
Li Guoquan,2016
Zhang Jie,2016
Wang Zengxiang,2016
Lin Jinzhao,2016
Pang Yu,2016
Zhou Qianneng,2016
Seung U. Kim,2016
Gyogwon Koo,2016
Min Seo,2016
Sang Hoon Kim,2016
Jae Min Jeong,2016
Yulong Xu,2016
Jiabao Wang,2016
Yan Li,2016
Zhuang Miao,2016
Ming He,2016
Zhi Yang,2016
Yanli Hou,2016
Bo-Ning Hu,2016
Xuejun Ryan Ji,2016
Kewen Xia,2016
He Xiaohai,2016
Chen Honggang,2016
Zhang Yijun,2016
Wu Xiaoqiang,2016
Chen Yong-bin,2016
Chen Liang-dong,2016
Liu Run-hua,2016
Yang Jun,2016
Min He,2016
Wei Zhang,2016
Wen Wu,2016
Howard Wang,2016
Scott A. Cohen,2016
Theodor D. Popescu,2016
Dorel Aiordachioaie,2016
Zhiyong Xu,2016
Zhao Zhao,2016
Yujuan Qi,2016
Hui Li,2016
Yan-Jiang Wang,2016
Bao-Di Liu,2016
Li Jun Jiang,2016
Kai Fang,2016
Hao Xue,2016
Shuoyan Liu,2016
Nan Zhao,2016
Xi He,2016
Wen-Peng Tian,2016
Wei Yang,2016
Zixian Yu,2016
Qinghua Huang,2016
Lin Zhang,2016
Kai Liu,2016
He Kunxi,2016
Sun Jinping,2016
Zhang Yuan,2016
Sun Wei,2016
Shengnan Zhang,2016
Jia Ren,2016
Liyong Zhang,2016
Hou Denghua,2016
Liu Zan,2016
Chen Xihong,2016
Wang Jie,2016
Yulong Gao,2016
Kang Xu,2016
Yanping Chen,2016
Wei Zhou,2016
Wei Xie,2016
Xuesong Cao,2016
Victor C. Li,2016
Shiping Zhu,2016
Zhou Liu,2016
Lei Yu,2016
Menglei Zhang,2016
Hong Sun,2016
Bo Dai,2016
Zhiqiang Hou,2016
Wangsheng Yu,2016
Xin Wang,2016
Dan Hu,2016
Sheng Nan Wu,2016
Liu He,2016
Maotai Zou,2016
Jian Li,2016
Yunong Zhang,2016
Fan Qipeng,2016
Yang Feiran,2016
Yang Jun,2016
Sulaiman S. AlDahri,2016
Hazem A. Alhakami,2016
Jiarui Li,2016
Ying Hong,2016
Liya Liang,2016
Xiao-Jian Xu,2016
He Tingting,2016
Duan Rui,2016
Huang Yong,2016
Zhang Jiahao,2016
Jundai Sun,2016
Maoshen Jia,2016
Changchun Bao,2016
Lejun Yu,2016
Dongxue Li,2016
Jun He,2016
Feng-Xiang Ge,2016
Bo Sun,2016
Feng Dai,2016
Jianghao Zhuo,2016
Ke Xu,2016
Jianwei Wan,2016
Cheng Pan,2016
Xiao Li,2016
Tao Hong,2016
Hengwei Lv,2016
Pandong Li,2016
Haijian Zhang,2016
Yongqing Qian,2016
Liu Song,2016
Liao Yong,2016
